,postcode,centroid
1692,3478,-36.688551 143.230699
1693,3478,-36.688551 143.230699
1694,3478,-36.688551 143.230699
1695,3478,-36.688551 143.230699
1696,3478,-36.688551 143.230699
1697,3478,-36.688551 143.230699
1698,3478,-36.688551 143.230699
1699,3478,-36.688551 143.230699
1700,3478,-36.688551 143.230699
1701,3478,-36.688551 143.230699
1702,3478,-36.688551 143.230699
1703,3478,-36.688551 143.230699
1704,3478,-36.688551 143.230699
1705,3478,-36.688551 143.230699
1706,3478,-36.688551 143.230699
1707,3478,-36.688551 143.230699
1708,3478,-36.688551 143.230699
1709,3478,-36.688551 143.230699
1710,3478,-36.688551 143.230699
1711,3478,-36.688551 143.230699
1712,3478,-36.688551 143.230699
1713,3478,-36.688551 143.230699
1714,3478,-36.688551 143.230699
1715,3478,-36.688551 143.230699
1716,3478,-36.688551 143.230699
1717,3478,-36.688551 143.230699
1718,3478,-36.688551 143.230699
1719,3478,-36.688551 143.230699
1720,3478,-36.688551 143.230699
1721,3478,-36.688551 143.230699
1722,3480,-36.31227 142.968057
1723,3480,-36.31227 142.968057
1724,3480,-36.31227 142.968057
1725,3480,-36.31227 142.968057
1726,3480,-36.31227 142.968057
1727,3480,-36.31227 142.968057
1728,3480,-36.31227 142.968057
1729,3480,-36.31227 142.968057
1730,3480,-36.32166578 143.0409276
1731,3480,-36.31902453 143.1383586
1732,3480,-36.26284609 143.0680468
1733,3480,-36.31227 142.968057
1734,3480,-36.31227 142.968057
1735,3480,-36.31227 142.968057
1736,3480,-36.31227 142.968057
1737,3480,-36.31227 142.968057
1738,3480,-36.31227 142.968057
1739,3480,-36.31227 142.968057
1740,3480,-36.31227 142.968057
1741,3480,-36.31227 142.968057
1742,3480,-36.31227 142.968057
1743,3482,-36.17028 142.766588
1744,3482,-36.17028 142.766588
1745,3482,-36.17028 142.766588
1746,3482,-36.17028 142.766588
1747,3482,-36.17028 142.766588
1748,3483,-35.901765 142.890804
1749,3483,-35.901765 142.890804
1750,3483,-35.901765 142.890804
1751,3483,-35.901765 142.890804
1752,3483,-35.901765 142.890804
1753,3483,-35.901765 142.890804
1754,3483,-35.901765 142.890804
1755,3483,-35.901765 142.890804
1756,3483,-35.901765 142.890804
1757,3483,-35.901765 142.890804
1758,3483,-35.901765 142.890804
1759,3485,-35.711533 142.671962
1760,3485,-35.711533 142.671962
1761,3485,-35.711533 142.671962
1762,3485,-35.711533 142.671962
1763,3487,-35.515627 142.616079
1764,3488,-35.435634 142.427118
1765,3488,-35.47089941 142.4522756
1766,3488,-35.435634 142.427118
1767,3489,-35.332477 142.425302
1768,3490,-35.62103426 141.4849679
1769,3490,-34.911674 142.206711
1770,3490,-34.911674 142.206711
1771,3490,-35.15426089 142.6222683
1772,3490,-34.70931565 141.4764416
1773,3490,-34.911674 142.206711
1774,3490,-34.911674 142.206711
1775,3490,-34.911674 142.206711
1776,3491,-35.434099 142.218273
1777,3494,-34.486406 142.348315
1778,3494,-34.486406 142.348315
1779,3494,-34.486406 142.348315
1780,3494,-34.486406 142.348315
1781,3496,-34.287804 142.144177
1782,3496,-34.277724 141.592628
1783,3496,-34.089735 141.596797
1784,3496,-34.389148 141.334798
1785,3496,-34.370179 141.801957
1786,3496,-34.192418 141.597936
1787,3496,-34.130253 141.326064
1788,3496,-34.307094 142.187995
1789,3496,-34.286644 142.186246
1790,3496,-34.386949 141.388479
1791,3498,-34.238385 142.172516
1792,3500,-34.1931 142.154161
1793,3500,-34.1931 142.154161
1794,3500,-34.1931 142.154161
1795,3501,-34.243279 142.100896
1796,3501,-34.243279 142.100896
1797,3501,-34.243279 142.100896
1798,3501,-34.243279 142.100896
1799,3501,-34.243279 142.100896
1800,3502,-37.972887 145.25835
1801,3505,-34.180532 142.004192
1802,3505,-34.180532 142.004192
1803,3505,-34.180532 142.004192
1804,3505,-34.180532 142.004192
1805,3505,-34.180532 142.004192
1806,3505,-34.180532 142.004192
1807,3505,-34.180532 142.004192
1808,3506,-35.204199 141.385876
1809,3507,-35.120596 142.035659
1810,3509,-35.155031 141.680385
1811,3509,-35.155031 141.680385
1812,3512,-35.39199 141.121226
1813,3512,-35.39199 141.121226
1814,3512,-35.12099315 141.0200955
1815,3515,-36.729444 144.062915
1816,3515,-36.84708994 144.0636842
1817,3515,-36.729444 144.062915
1818,3516,-36.607616 144.041722
1819,3516,-36.607616 144.041722
1820,3516,-36.607616 144.041722
1821,3516,-36.607616 144.041722
1822,3516,-36.607616 144.041722
1823,3516,-36.607616 144.041722
1824,3517,-36.483116 143.886832
1825,3517,-36.483116 143.886832
1826,3517,-36.483116 143.886832
1827,3517,-36.483116 143.886832
1828,3517,-36.483116 143.886832
1829,3517,-36.483116 143.886832
1830,3517,-36.483116 143.886832
1831,3517,-36.483116 143.886832
1832,3517,-36.483116 143.886832
1833,3517,-36.483116 143.886832
1834,3517,-36.483116 143.886832
1835,3517,-36.483116 143.886832
1836,3518,-36.474937 143.586215
1837,3518,-36.474937 143.586215
1838,3518,-36.474937 143.586215
1839,3518,-36.474937 143.586215
1840,3518,-36.474937 143.586215
1841,3518,-36.474937 143.586215
1842,3518,-36.474937 143.586215
1843,3518,-36.474937 143.586215
1844,3518,-36.474937 143.586215
1845,3518,-36.474937 143.586215
1846,3518,-36.474937 143.586215
1847,3518,-36.474937 143.586215
1848,3518,-36.474937 143.586215
1849,3518,-36.474937 143.586215
1850,3518,-36.474937 143.586215
1851,3518,-36.474937 143.586215
1852,3520,-36.405771 143.810786
1853,3520,-36.405771 143.810786
1854,3520,-36.405771 143.810786
1855,3521,-37.090071 144.912693
1856,3522,-37.050037 144.747197
1857,3522,-37.07349322 144.7011112
1858,3522,-37.050037 144.747197
1859,3523,-36.837461 144.768359
1860,3523,-36.837461 144.768359
1861,3523,-36.837461 144.768359
1862,3523,-36.837461 144.768359
1863,3523,-36.837461 144.768359
1864,3523,-36.837461 144.768359
1865,3523,-36.837461 144.768359
1866,3523,-36.837461 144.768359
1867,3523,-36.837461 144.768359
1868,3523,-36.837461 144.768359
1869,3525,-36.2835 143.364316
1870,3525,-36.2835 143.364316
1871,3525,-36.2835 143.364316
1872,3525,-36.16805671 143.1280301
1873,3525,-36.21412082 143.1316318
1874,3525,-36.2835 143.364316
1875,3525,-36.2835 143.364316
1876,3525,-36.2835 143.364316
1877,3525,-36.2835 143.364316
1878,3525,-36.2835 143.364316
1879,3525,-36.2835 143.364316
1880,3525,-36.2835 143.364316
1881,3525,-36.2835 143.364316
1882,3525,-36.2835 143.364316
1883,3525,-36.2835 143.364316
1884,3525,-36.2835 143.364316
1885,3525,-36.2835 143.364316
1886,3527,-36.07096 143.241334
1887,3527,-36.07096 143.241334
1888,3527,-36.07096 143.241334
1889,3527,-36.07096 143.241334
1890,3527,-36.00182588 143.4513232
1891,3527,-35.95739202 143.4213318
1892,3527,-36.19508429 143.3240251
1893,3527,-36.19667451 143.2226665
1894,3527,-36.07096 143.241334
1895,3527,-36.07096 143.241334
1896,3527,-36.07096 143.241334
1897,3527,-36.07096 143.241334
1898,3527,-36.07096 143.241334
1899,3529,-35.824259 143.232677
1900,3529,-35.824259 143.232677
1901,3530,-35.701439 143.152747
1902,3530,-35.73285433 142.9735632
1903,3530,-35.691824 143.2608071
1904,3530,-35.701439 143.152747
1905,3531,-35.616408 142.943814
1906,3531,-35.616408 142.943814
1907,3531,-35.616408 142.943814
1908,3533,-35.384557 142.839304
1909,3533,-35.384557 142.839304
1910,3533,-35.384557 142.839304
1911,3533,-35.53651946 142.7557043
1912,3533,-35.384557 142.839304
1913,3533,-35.384557 142.839304
1914,3533,-35.384557 142.839304
1915,3533,-35.23730832 142.6920283
1916,3533,-35.384557 142.839304
1917,3533,-35.37975184 142.5763552
1918,3533,-35.32433058 142.5758665
1919,3533,-35.384557 142.839304
1920,3533,-35.384557 142.839304
1921,3537,-36.079335 143.744455
1922,3537,-36.079335 143.744455
1923,3537,-36.079335 143.744455
1924,3537,-36.079335 143.744455
1925,3537,-36.079335 143.744455
1926,3537,-36.079335 143.744455
1927,3537,-36.079335 143.744455
1928,3537,-36.079335 143.744455
1929,3537,-36.079335 143.744455
1930,3540,-35.89277 143.45008
1931,3540,-35.89277 143.45008
1932,3540,-35.89277 143.45008
1933,3540,-35.89277 143.45008
1934,3542,-35.700788 143.406398
1935,3542,-35.700788 143.406398
1936,3542,-35.75270861 143.363426
1937,3542,-35.700788 143.406398
1938,3544,-35.51717216 143.1754083
1939,3544,-35.487989 143.14445
1940,3544,-35.61436535 143.2411218
1941,3544,-35.57476437 143.1143327
1942,3544,-35.487989 143.14445
1943,3544,-35.43230862 143.3741381
1944,3544,-35.487989 143.14445
1945,3546,-35.060163 142.850456
1946,3546,-35.060163 142.850456
1947,3546,-35.060163 142.850456
1948,3546,-35.17251379 142.79978
1949,3546,-35.060163 142.850456
1950,3546,-35.060163 142.850456
1951,3546,-35.060163 142.850456
1952,3549,-34.766049 142.820973
1953,3549,-34.766049 142.820973
1954,3549,-34.766049 142.820973
1955,3549,-34.766049 142.820973
1956,3549,-34.766049 142.820973
1957,3549,-34.612077 142.789595
1958,3549,-34.626246 142.730687
1959,3549,-34.636393 142.75566
1960,3549,-34.664554 142.759585
1961,3549,-34.766049 142.820973
1962,3549,-34.82232378 142.9427595
1963,3549,-34.766049 142.820973
1964,3550,-36.764269 144.285267
1965,3550,-36.764269 144.285267
1966,3550,-36.764269 144.285267
1967,3550,-36.764269 144.285267
1968,3550,-36.764269 144.285267
1969,3550,-36.764269 144.285267
1970,3550,-36.764269 144.285267
1971,3550,-36.764269 144.285267
1972,3550,-36.764269 144.285267
1973,3550,-36.764269 144.285267
1974,3550,-36.764269 144.285267
1975,3550,-36.764269 144.285267
1976,3550,-36.764269 144.285267
1977,3550,-36.764269 144.285267
1978,3550,-36.764269 144.285267
1979,3550,-36.764269 144.285267
1980,3551,-36.78137 144.457937
1981,3551,-36.78137 144.457937
1982,3551,-36.78137 144.457937
1983,3551,-36.78137 144.457937
1984,3551,-36.78137 144.457937
1985,3551,-36.78137 144.457937
1986,3551,-36.78137 144.457937
1987,3551,-36.78137 144.457937
1988,3551,-36.78137 144.457937
1989,3551,-36.59845103 144.6456354
1990,3551,-36.78137 144.457937
1991,3551,-36.78137 144.457937
1992,3551,-36.78137 144.457937
1993,3551,-36.78137 144.457937
1994,3551,-36.78137 144.457937
1995,3551,-36.78137 144.457937
1996,3551,-36.78137 144.457937
1997,3551,-36.88282226 144.5982185
1998,3551,-36.78137 144.457937
1999,3551,-36.78137 144.457937
2000,3551,-36.78137 144.457937
2001,3551,-36.78137 144.457937
2002,3551,-36.78137 144.457937
2003,3551,-36.78137 144.457937
2004,3551,-36.78137 144.457937
2005,3551,-36.78137 144.457937
2006,3551,-36.78137 144.457937
2007,3551,-36.78137 144.457937
2008,3551,-36.78137 144.457937
2009,3551,-36.78137 144.457937
2010,3551,-36.93636806 144.4059296
2011,3551,-36.78137 144.457937
2012,3551,-36.78137 144.457937
2013,3551,-36.78137 144.457937
2014,3551,-36.78137 144.457937
2015,3551,-36.78137 144.457937
2016,3551,-36.78137 144.457937
2017,3551,-36.78137 144.457937
2018,3551,-36.78137 144.457937
2019,3551,-36.78137 144.457937
2020,3551,-36.78137 144.457937
2021,3552,-37.825288 145.011924
2022,3554,-36.757 144.279
2023,3555,-36.777226 144.245239
2024,3555,-36.777226 144.245239
2025,3555,-36.777226 144.245239
2026,3555,-36.777226 144.245239
2027,3555,-36.777226 144.245239
2028,3555,-36.777226 144.245239
2029,3556,-36.656422 144.178282
2030,3556,-36.656422 144.178282
2031,3556,-36.656422 144.178282
2032,3556,-36.656422 144.178282
2033,3556,-36.656422 144.178282
2034,3556,-36.656422 144.178282
2035,3556,-36.656422 144.178282
2036,3556,-36.656422 144.178282
2037,3556,-36.656422 144.178282
2038,3556,-36.656422 144.178282
2039,3556,-36.656422 144.178282
2040,3557,-36.63511 144.576787
2041,3557,-36.63511 144.576787
2042,3557,-36.63511 144.576787
2043,3557,-36.63511 144.576787
2044,3557,-36.63511 144.576787
2045,3558,-36.51553 144.638363
2046,3558,-36.51553 144.638363
2047,3558,-36.51553 144.638363
2048,3558,-36.51553 144.638363
2049,3558,-36.51553 144.638363
2050,3558,-36.54452949 144.6702395
2051,3559,-36.570077 144.805307
2052,3559,-36.53002718 144.8317218
2053,3559,-36.570077 144.805307
2054,3559,-36.570077 144.805307
2055,3559,-36.67769551 144.8712631
2056,3559,-36.570077 144.805307
2057,3559,-36.570077 144.805307
2058,3559,-36.570077 144.805307
2059,3561,-36.321109 144.709543
2060,3561,-36.321109 144.709543
2061,3561,-36.321109 144.709543
2062,3561,-36.40526528 144.7181934
2063,3561,-36.321109 144.709543
2064,3561,-36.321109 144.709543
2065,3561,-36.321109 144.709543
2066,3561,-36.321109 144.709543
2067,3561,-36.321109 144.709543
2068,3561,-36.321109 144.709543
2069,3561,-36.321109 144.709543
2070,3561,-36.321109 144.709543
2071,3562,-36.062544 144.46276
2072,3563,-36.256251 144.515589
2073,3564,-36.18096611 144.6014151
2074,3564,-36.168997 144.728806
2075,3564,-36.168997 144.728806
2076,3564,-36.168997 144.728806
2077,3564,-36.168997 144.728806
2078,3564,-36.168997 144.728806
2079,3564,-36.168997 144.728806
2080,3564,-36.168997 144.728806
2081,3564,-36.168997 144.728806
2082,3564,-36.168997 144.728806
2083,3564,-36.168997 144.728806
2084,3564,-36.168997 144.728806
2085,3564,-36.168997 144.728806
2086,3564,-36.168997 144.728806
2087,3565,-36.182336 144.511713
2088,3566,-35.945748 144.383334
2089,3567,-35.931669 144.262942
2090,3567,-35.931669 144.262942
2091,3568,-35.809462 144.184089
2092,3568,-35.809462 144.184089
2093,3568,-35.809462 144.184089
2094,3568,-35.809462 144.184089
2095,3568,-35.809462 144.184089
2096,3568,-35.809462 144.184089
2097,3568,-35.809462 144.184089
2098,3568,-35.809462 144.184089
2099,3568,-35.809462 144.184089
2100,3568,-35.809462 144.184089
2101,3568,-35.809462 144.184089
2102,3570,-36.515303 144.28053
2103,3570,-36.515303 144.28053
2104,3570,-36.515303 144.28053
2105,3570,-36.515303 144.28053
2106,3570,-36.515303 144.28053
2107,3570,-36.515303 144.28053
2108,3571,-36.36819 144.206865
2109,3571,-36.36819 144.206865
2110,3571,-36.36819 144.206865
2111,3571,-36.36819 144.206865
2112,3571,-36.36819 144.206865
2113,3572,-36.266642 144.257135
2114,3572,-36.266642 144.257135
2115,3572,-36.266642 144.257135
2116,3572,-36.266642 144.257135
2117,3573,-36.164865 144.297958
2118,3573,-36.164865 144.297958
2119,3573,-36.164865 144.297958
2120,3573,-36.164865 144.297958
2121,3573,-36.164865 144.297958
2122,3575,-36.055725 144.159028
2123,3575,-36.055725 144.159028
2124,3575,-36.055725 144.159028
2125,3575,-36.055725 144.159028
2126,3575,-36.055725 144.159028
2127,3575,-36.055725 144.159028
2128,3575,-36.055725 144.159028
2129,3575,-36.055725 144.159028
2130,3575,-36.055725 144.159028
2131,3575,-36.055725 144.159028
2132,3576,-36.128029 143.917515
2133,3579,-35.767974 143.769445
2134,3579,-35.767974 143.769445
2135,3579,-35.767974 143.769445
2136,3579,-35.62576908 143.6250386
2137,3579,-35.767974 143.769445
2138,3579,-35.767974 143.769445
2139,3579,-35.767974 143.769445
2140,3579,-35.767974 143.769445
2141,3579,-35.767974 143.769445
2142,3579,-35.767974 143.769445
2143,3579,-35.767974 143.769445
2144,3579,-35.767974 143.769445
2145,3579,-35.767974 143.769445
2146,3579,-35.767974 143.769445
2147,3579,-35.767974 143.769445
2148,3579,-35.767974 143.769445
2149,3579,-35.767974 143.769445
2150,3579,-35.767974 143.769445
2151,3579,-35.767974 143.769445
2152,3579,-35.767974 143.769445
2153,3579,-35.767974 143.769445
2154,3579,-35.767974 143.769445
2155,3579,-35.767974 143.769445
2156,3579,-35.767974 143.769445
2157,3579,-35.767974 143.769445
2158,3579,-35.767974 143.769445
2159,3579,-35.767974 143.769445
2160,3579,-35.767974 143.769445
2161,3579,-35.767974 143.769445
2162,3579,-35.767974 143.769445
2163,3580,-35.639761 144.094672
2164,3581,-35.628333 143.78521
2165,3581,-35.628333 143.78521
2166,3583,-35.509635 143.66458
2167,3584,-35.431026 143.637617
2168,3584,-35.431026 143.637617
2169,3585,-35.348388 143.336906
2170,3585,-35.348388 143.336906
2171,3585,-35.348388 143.336906
2172,3585,-35.348388 143.336906
2173,3585,-35.348388 143.336906
2174,3585,-35.348388 143.336906
2175,3585,-35.348388 143.336906
2176,3585,-35.348388 143.336906
2177,3585,-35.348388 143.336906
2178,3585,-35.27926115 143.1473395
2179,3585,-35.348388 143.336906
2180,3585,-35.348388 143.336906
2181,3585,-35.348388 143.336906
2182,3585,-35.35616986 143.3980395
2183,3585,-35.348388 143.336906
2184,3586,-35.114021 143.792594
2185,3586,-35.114021 143.792594
2186,3586,-35.114021 143.792594
2187,3586,-35.114021 143.792594
2188,3586,-35.114021 143.792594
2189,3586,-35.114021 143.792594
2190,3586,-35.114021 143.792594
2191,3588,-35.29429 143.470325
2192,3589,-35.228436 143.441248
2193,3589,-35.228436 143.441248
2194,3590,-35.235708 143.493525
2195,3591,-35.202209 143.394092
2196,3594,-35.138155 143.346028
2197,3595,-35.202752 143.351682
2198,3596,-35.123806 143.327682
2199,3596,-35.123806 143.327682
2200,3596,-35.123806 143.327682
2201,3597,-34.965359 143.189786
2202,3597,-34.965359 143.189786
2203,3597,-34.965359 143.189786
2204,3597,-34.965359 143.189786
2205,3597,-34.965359 143.189786
2206,3597,-34.965359 143.189786
2207,3599,-34.729742 143.143231
2208,3607,-36.839707 145.179762
2209,3608,-36.740713 145.095753
2210,3608,-36.740713 145.095753
2211,3608,-36.740713 145.095753
2212,3608,-36.740713 145.095753
2213,3608,-36.740713 145.095753
2214,3608,-36.740713 145.095753
2215,3608,-36.740713 145.095753
2216,3608,-36.740713 145.095753
2217,3610,-36.577628 145.229349
2218,3610,-36.577628 145.229349
2219,3610,-36.577628 145.229349
2220,3610,-36.577628 145.229349
2221,3610,-36.577628 145.229349
2222,3612,-36.575936 145.019312
2223,3612,-36.575936 145.019312
2224,3612,-36.575936 145.019312
2225,3612,-36.575936 145.019312
2226,3612,-36.54807055 145.0911963
2227,3612,-36.575936 145.019312
2228,3614,-36.479193 145.30098
2229,3614,-36.48360219 145.2688853
2230,3616,-36.464118 145.145217
2231,3616,-36.464118 145.145217
2232,3616,-36.464118 145.145217
2233,3616,-36.464118 145.145217
2234,3616,-36.464118 145.145217
2235,3616,-36.464118 145.145217
2236,3616,-36.464118 145.145217
2237,3616,-36.464118 145.145217
2238,3616,-36.49176389 145.068314
2239,3617,-36.423823 145.178369
2240,3618,-36.37708 145.125014
2241,3619,-37.659566 144.936295
2242,3620,-36.284584 145.082735
2243,3620,-36.38493145 145.0857804
2244,3620,-36.284584 145.082735
2245,3620,-36.284584 145.082735
2246,3620,-36.284584 145.082735
2247,3620,-36.284584 145.082735
2248,3620,-36.284584 145.082735
2249,3620,-36.284584 145.082735
2250,3621,-36.206055 144.961183
2251,3621,-36.206055 144.961183
2252,3621,-36.206055 144.961183
2253,3621,-36.28071633 145.0055758
2254,3621,-36.206055 144.961183
2255,3621,-36.206055 144.961183
2256,3622,-36.231961 144.87573
2257,3622,-36.231961 144.87573
2258,3622,-36.231961 144.87573
2259,3623,-36.461381 144.976813
2260,3623,-36.461381 144.976813
2261,3623,-36.461381 144.976813
2262,3624,-36.410186 144.965763
2263,3629,-36.287306 145.260653
2264,3629,-36.287306 145.260653
2265,3629,-36.287306 145.260653
2266,3629,-36.287306 145.260653
2267,3629,-36.287306 145.260653
2268,3630,-36.380853 145.403176
2269,3630,-36.380853 145.403176
2270,3630,-36.380853 145.403176
2271,3630,-36.380853 145.403176
2272,3630,-36.380853 145.403176
2273,3630,-36.380853 145.403176
2274,3630,-36.380853 145.403176
2275,3631,-36.428694 145.526693
2276,3631,-36.428694 145.526693
2277,3631,-36.428694 145.526693
2278,3631,-36.428694 145.526693
2279,3631,-36.428694 145.526693
2280,3631,-36.428694 145.526693
2281,3631,-36.428694 145.526693
2282,3631,-36.428694 145.526693
2283,3631,-36.428694 145.526693
2284,3631,-36.428694 145.526693
2285,3631,-36.428694 145.526693
2286,3631,-36.428694 145.526693
2287,3631,-36.428694 145.526693
2288,3631,-36.428694 145.526693
2289,3631,-36.428694 145.526693
2290,3632,-36.544462 145.603242
2291,3633,-36.307936 145.46296
2292,3634,-36.224186 145.440315
2293,3634,-36.224186 145.440315
2294,3634,-36.224186 145.440315
2295,3634,-36.224186 145.440315
2296,3634,-36.224186 145.440315
2297,3634,-36.224186 145.440315
2298,3634,-36.224186 145.440315
2299,3634,-36.224186 145.440315
2300,3635,-36.142596 145.30827
2301,3635,-36.142596 145.30827
2302,3635,-36.142596 145.30827
2303,3636,-36.093878 145.479471
2304,3636,-36.093878 145.479471
2305,3636,-36.093878 145.479471
2306,3636,-36.093878 145.479471
2307,3637,-36.050686 145.329026
2308,3637,-36.050686 145.329026
2309,3638,-36.03202 145.246572
2310,3638,-36.03202 145.246572
2311,3638,-36.03202 145.246572
2312,3639,-36.021295 145.047253
2313,3639,-36.021295 145.047253
2314,3639,-36.021295 145.047253
2315,3639,-36.021295 145.047253
2316,3640,-36.00978 145.486015
2317,3641,-35.89718 145.428306
2318,3641,-35.89718 145.428306
2319,3641,-35.89718 145.428306
2320,3641,-35.89718 145.428306
2321,3643,-35.955363 145.631874
2322,3644,-35.945353 145.632682
2323,3644,-35.945353 145.632682
2324,3644,-35.945353 145.632682
2325,3644,-35.945353 145.632682
2326,3644,-35.945353 145.632682
2327,3646,-36.247446 145.704042
2328,3646,-36.247446 145.704042
2329,3646,-36.247446 145.704042
2330,3646,-36.24491655 145.7669016
2331,3646,-36.247446 145.704042
2332,3646,-36.247446 145.704042
2333,3646,-36.247446 145.704042
2334,3646,-36.247446 145.704042
2335,3647,-36.385331 145.704473
2336,3649,-36.082665 145.688671
2337,3649,-36.082665 145.688671
2338,3658,-37.241401 145.111854
2339,3658,-37.241401 145.111854
2340,3658,-37.35670207 145.1574765
2341,3658,-37.241401 145.111854
2342,3658,-37.241401 145.111854
2343,3658,-37.241401 145.111854
2344,3658,-37.241401 145.111854
2345,3658,-37.12839823 145.0277018
2346,3658,-37.241401 145.111854
2347,3658,-37.241401 145.111854
2348,3658,-37.241401 145.111854
2349,3659,-37.110344 145.07088
2350,3659,-37.110344 145.07088
2351,3660,-37.035925 145.257867
2352,3660,-37.035925 145.257867
2353,3660,-37.035925 145.257867
2354,3660,-37.035925 145.257867
2355,3660,-37.03704373 145.0457777
2356,3660,-37.035925 145.257867
2357,3660,-37.035925 145.257867
2358,3660,-37.035925 145.257867
2359,3660,-37.035925 145.257867
2360,3660,-37.035925 145.257867
2361,3660,-37.035925 145.257867
2362,3660,-37.035925 145.257867
2363,3661,-38.195993 146.535346
2364,3662,-36.9356483 144.9486555
2365,3662,-36.939204 144.960214
2366,3663,-36.910878 145.158863
2367,3664,-36.927251 145.298203
2368,3664,-36.89547953 145.4034627
2369,3665,-36.844091 145.357627
2370,3665,-36.844091 145.357627
2371,3665,-36.844091 145.357627
2372,3666,-36.786777 145.565512
2373,3666,-36.786777 145.565512
2374,3666,-36.786777 145.565512
2375,3666,-36.786777 145.565512
2376,3666,-36.786777 145.565512
2377,3666,-36.786777 145.565512
2378,3666,-36.786777 145.565512
2379,3666,-36.8382328 145.4559546
2380,3666,-36.786777 145.565512
2381,3666,-36.786777 145.565512
2382,3666,-36.786777 145.565512
2383,3666,-36.73207618 145.3825696
2384,3666,-36.786777 145.565512
2385,3666,-36.786777 145.565512
2386,3666,-36.786777 145.565512
2387,3666,-36.786777 145.565512
2388,3666,-36.786777 145.565512
2389,3669,-36.625333 145.708668
2390,3669,-36.625333 145.708668
2391,3669,-36.625333 145.708668
2392,3669,-36.625333 145.708668
2393,3669,-36.625333 145.708668
2394,3669,-36.625333 145.708668
2395,3669,-36.625333 145.708668
2396,3669,-36.625333 145.708668
2397,3669,-36.625333 145.708668
2398,3669,-36.49668169 145.8003272
2399,3669,-36.625333 145.708668
2400,3670,-36.623748 145.852449
2401,3670,-36.623748 145.852449
2402,3670,-36.623748 145.852449
2403,3671,-36.385144 145.420691
2404,3672,-36.554936 145.977761
2405,3672,-36.554936 145.977761
2406,3673,-36.669929 146.062514
2407,3673,-36.669929 146.062514
2408,3673,-36.669929 146.062514
2409,3673,-36.669929 146.062514
2410,3673,-36.669929 146.062514
2411,3673,-36.669929 146.062514
2412,3673,-36.669929 146.062514
2413,3673,-36.669929 146.062514
2414,3673,-36.669929 146.062514
2415,3673,-36.669929 146.062514
2416,3673,-36.669929 146.062514
2417,3673,-36.669929 146.062514
2418,3673,-36.669929 146.062514
2419,3673,-36.669929 146.062514
2420,3673,-36.669929 146.062514
2421,3673,-36.669929 146.062514
2422,3673,-36.669929 146.062514
2423,3673,-36.669929 146.062514
2424,3673,-36.669929 146.062514
2425,3675,-36.565078 146.266835
2426,3675,-36.565078 146.266835
2427,3675,-36.565078 146.266835
2428,3675,-36.565078 146.266835
2429,3675,-36.565078 146.266835
2430,3675,-36.565078 146.266835
2431,3675,-36.565078 146.266835
2432,3675,-36.565078 146.266835
2433,3675,-36.565078 146.266835
2434,3675,-36.565078 146.266835
2435,3676,-36.341245 146.338612
2436,3677,-36.358017 146.330564
2437,3677,-36.358017 146.330564
2438,3677,-36.358017 146.330564
2439,3677,-36.358017 146.330564
2440,3678,-36.68892 146.482439
2441,3678,-36.68892 146.482439
2442,3678,-36.68892 146.482439
2443,3678,-36.68892 146.482439
2444,3678,-36.68892 146.482439
2445,3678,-36.68892 146.482439
2446,3678,-36.68892 146.482439
2447,3678,-36.68892 146.482439
2448,3678,-36.68892 146.482439
2449,3678,-36.68892 146.482439
2450,3678,-36.68892 146.482439
2451,3678,-36.68892 146.482439
2452,3678,-36.68892 146.482439
2453,3678,-36.68892 146.482439
2454,3678,-36.68892 146.482439
2455,3678,-36.68892 146.482439
2456,3678,-36.68892 146.482439
2457,3678,-36.68892 146.482439
2458,3678,-36.68892 146.482439
2459,3678,-36.68892 146.482439
2460,3678,-36.68892 146.482439
2461,3678,-36.68892 146.482439
2462,3678,-36.68892 146.482439
2463,3678,-36.68892 146.482439
2464,3678,-36.68892 146.482439
2465,3678,-36.68892 146.482439
2466,3678,-36.68892 146.482439
2467,3678,-36.68892 146.482439
2468,3678,-36.68892 146.482439
2469,3678,-36.68892 146.482439
2470,3678,-36.68892 146.482439
2471,3678,-36.68892 146.482439
2472,3678,-36.68892 146.482439
2473,3678,-36.68892 146.482439
2474,3678,-36.68892 146.482439
2475,3682,-36.174271 146.428656
2476,3682,-36.174271 146.428656
2477,3682,-36.174271 146.428656
2478,3682,-36.174271 146.428656
2479,3683,-36.180787 146.604622
2480,3683,-36.180787 146.604622
2481,3683,-36.180787 146.604622
2482,3683,-36.180787 146.604622
2483,3685,-36.056449 146.470638
2484,3685,-36.056449 146.470638
2485,3685,-36.056449 146.470638
2486,3685,-36.00913619 146.4848179
2487,3685,-36.056449 146.470638
2488,3685,-36.056449 146.470638
2489,3685,-36.056449 146.470638
2490,3685,-36.056449 146.470638
2491,3685,-36.056449 146.470638
2492,3685,-36.056449 146.470638
2493,3685,-36.056449 146.470638
2494,3687,-36.018771 146.415927
2495,3687,-36.018771 146.415927
2496,3688,-36.119195 146.717193
2497,3688,-36.119195 146.717193
2498,3688,-36.119195 146.717193
2499,3688,-36.119195 146.717193
2500,3689,-37.67576 144.989793
2501,3690,-36.135717 146.864361
2502,3690,-36.135717 146.864361
2503,3690,-36.135717 146.864361
2504,3691,-36.027154 147.880991
2505,3691,-36.13591208 146.9307559
2506,3691,-36.027154 147.880991
2507,3691,-36.08708986 146.7480309
