,Postcode,Baths,Income,Parking,Bedrooms,Count_Shopping_Center,Weekly Rental Price,Pred_2023,Pred_2024,Pred_2025,rate_2023,rate_2024,rate_2025
4128,3081,2,59175.44316869399,1,3,1.0,550.0,723.6376631164242,597.9596717074922,604.4521968273627,0.3157048420298621,-0.1736753043887821,0.010857797652692677
4129,3081,1,59175.44316869399,1,3,1.0,395.0,525.1317081636722,510.33231891077446,532.8434929065467,0.3294473624396765,-0.028182242707547767,0.0441108139962972
4130,3081,2,59175.44316869399,1,3,1.0,450.0,723.6376631164242,597.9596717074922,604.4521968273627,0.6080836958142759,-0.1736753043887821,0.010857797652692677
4131,3081,2,59175.44316869399,1,3,1.0,600.0,723.6376631164242,597.9596717074922,604.4521968273627,0.20606277186070693,-0.1736753043887821,0.010857797652692677
4132,3081,1,59175.44316869399,1,2,1.0,395.0,437.64301795503417,441.2743953659087,438.7721074563061,0.10795700748109915,0.00829757876143614,-0.0056705939340251955
4133,3081,1,59175.44316869399,3,3,1.0,390.0,524.0216854218236,519.7460358462423,517.8892595457917,0.34364534723544504,-0.008159298926989033,-0.003572468421865805
4134,3081,1,59175.44316869399,2,3,1.0,400.0,529.3392649569456,529.7436955324458,513.0235910792151,0.323348162392364,0.000764029049560699,-0.031562630370570756
4135,3081,1,59175.44316869399,2,3,1.0,350.0,529.3392649569456,529.7436955324458,513.0235910792151,0.5123978998769875,0.000764029049560699,-0.031562630370570756
4136,3081,1,59175.44316869399,1,3,1.0,365.0,525.1317081636722,510.33231891077446,532.8434929065467,0.4387170086675951,-0.028182242707547767,0.0441108139962972
4137,3081,2,59175.44316869399,3,3,1.0,450.0,694.5772394203618,625.1055235838446,625.860295783253,0.543504976489693,-0.10002014447593,0.001207431659028021
4138,3081,1,59175.44316869399,3,3,1.0,400.0,524.0216854218236,519.7460358462423,517.8892595457917,0.3100542135545589,-0.008159298926989033,-0.003572468421865805
4139,3081,1,59175.44316869399,4,3,1.0,420.0,551.157037382731,526.5132486443164,527.5072755392807,0.3122786604350738,-0.04471282604943252,0.001887942796356602
4140,3081,1,59175.44316869399,2,3,1.0,410.0,529.3392649569456,529.7436955324458,513.0235910792151,0.2910713779437698,0.000764029049560699,-0.031562630370570756
4141,3081,1,59175.44316869399,3,3,1.0,490.0,524.0216854218236,519.7460358462423,517.8892595457917,0.06943201106494608,-0.008159298926989033,-0.003572468421865805
4142,3081,1,59175.44316869399,2,2,1.0,420.0,463.80529163959244,480.92936748215084,474.8358033661336,0.10429831342760104,0.036920828958253764,-0.01267039305151898
4143,3081,2,59175.44316869399,3,3,1.0,700.0,694.5772394203618,625.1055235838446,625.860295783253,-0.007746800828054542,-0.10002014447593,0.001207431659028021
4144,3081,2,59175.44316869399,2,3,1.0,500.0,701.2030997995178,619.7797440632722,619.2148765561105,0.4024061995990355,-0.11611950340710904,-0.0009114004008237274
4145,3081,1,59175.44316869399,2,3,1.0,420.0,529.3392649569456,529.7436955324458,513.0235910792151,0.2603315832308229,0.000764029049560699,-0.031562630370570756
4146,3081,1,59175.44316869399,2,3,1.0,430.0,529.3392649569456,529.7436955324458,513.0235910792151,0.23102154641150144,0.000764029049560699,-0.031562630370570756
4147,3081,2,59175.44316869399,2,3,1.0,530.0,701.2030997995178,619.7797440632722,619.2148765561105,0.3230247166028637,-0.11611950340710904,-0.0009114004008237274
4148,3081,1,59175.44316869399,1,3,1.0,455.0,525.1317081636722,510.33231891077446,532.8434929065467,0.15413562233774114,-0.028182242707547767,0.0441108139962972
4149,3081,2,59175.44316869399,1,2,1.0,440.0,537.7656168351003,496.2868229182576,500.1365518774044,0.22219458371613712,-0.07713173289314577,0.0077570646274863
4150,3081,1,59175.44316869399,1,2,1.0,390.0,437.64301795503417,441.2743953659087,438.7721074563061,0.12216158450008761,0.00829757876143614,-0.0056705939340251955
4151,3081,1,59175.44316869399,2,3,1.0,395.0,529.3392649569456,529.7436955324458,513.0235910792151,0.3400994049542927,0.000764029049560699,-0.031562630370570756
4152,3081,1,59175.44316869399,4,3,1.0,410.0,551.157037382731,526.5132486443164,527.5072755392807,0.34428545703105123,-0.04471282604943252,0.001887942796356602
4153,3081,2,59175.44316869399,2,3,1.0,520.0,701.2030997995178,619.7797440632722,619.2148765561105,0.3484674996144572,-0.11611950340710904,-0.0009114004008237274
4154,3081,1,59175.44316869399,2,3,1.0,440.0,529.3392649569456,529.7436955324458,513.0235910792151,0.2030437839930582,0.000764029049560699,-0.031562630370570756
4155,3081,1,59175.44316869399,2,3,1.0,480.0,529.3392649569456,529.7436955324458,513.0235910792151,0.10279013532697003,0.000764029049560699,-0.031562630370570756
4156,3081,1,59175.44316869399,3,3,1.0,425.0,524.0216854218236,519.7460358462423,517.8892595457917,0.23299220099252607,-0.008159298926989033,-0.003572468421865805
4157,3081,2,59175.44316869399,2,3,1.0,540.0,701.2030997995178,619.7797440632722,619.2148765561105,0.29852425888799583,-0.11611950340710904,-0.0009114004008237274
4158,3081,3,59175.44316869399,3,1,1.0,180.0,520.888626564756,600.7506120387875,651.1725686932441,1.8938257031375334,0.15331873533257723,0.08393159431554788
4159,3082,1,53414.45272138648,1,2,0.0,355.0,435.0919496803322,418.41284809800726,410.9905237439313,0.22561112586009077,-0.03833465913257948,-0.01773923622999593
4160,3082,1,53414.45272138648,1,3,0.0,380.0,444.69201640466014,445.06452910609846,448.2909939692394,0.17024214843331614,0.0008376869556824834,0.007249431604044562
4161,3082,2,53414.45272138648,2,3,0.0,460.0,579.9900685193371,561.4732099722073,558.8705389697551,0.2608479750420372,-0.031926164864170326,-0.004635432209812901
4162,3082,1,53414.45272138648,2,3,0.0,420.0,445.1382393545171,447.69763837164015,453.2700996437017,0.05985295084408836,0.005749672328385799,0.01244693023695555
4163,3082,1,53414.45272138648,1,2,0.0,390.0,435.0919496803322,418.41284809800726,410.9905237439313,0.11562038379572365,-0.03833465913257948,-0.01773923622999593
4164,3082,2,53414.45272138648,2,3,0.0,420.0,579.9900685193371,561.4732099722073,558.8705389697551,0.38092873456985027,-0.031926164864170326,-0.004635432209812901
4165,3082,1,53414.45272138648,3,3,0.0,420.0,441.9729484188471,446.12401598678395,452.5340498011843,0.052316543854397914,0.00939213040704689,0.014368277843599146
4166,3082,2,53414.45272138648,4,4,0.0,520.0,562.0739402341105,565.689718429811,575.9164058776616,0.08091142352713562,0.0064329226759641004,0.01807826289690559
4167,3082,2,53414.45272138648,2,4,0.0,420.0,564.8170613566662,564.662821455538,571.228958366338,0.34480252703968134,-0.00027307939451692577,0.011628420822667872
4168,3082,2,53414.45272138648,1,4,0.0,550.0,577.2554972839627,579.9556093746469,596.7110593105506,0.04955544960720483,0.0046774991375370025,0.028890917968654055
4169,3082,2,53414.45272138648,2,3,0.0,410.0,579.9900685193371,561.4732099722073,558.8705389697551,0.4146099232178954,-0.031926164864170326,-0.004635432209812901
4170,3082,2,53414.45272138648,2,5,0.0,500.0,599.3965801537468,596.2862953311019,609.0746248106971,0.1987931603074935,-0.005189026640504147,0.021446626527772468
4171,3082,2,53414.45272138648,1,3,0.0,400.0,520.2624681205968,522.6645289737775,530.1174661623136,0.3006561703014921,0.00461701737174671,0.01425950447253334
4172,3082,2,53414.45272138648,1,3,0.0,450.0,520.2624681205968,522.6645289737775,530.1174661623136,0.1561388180457708,0.00461701737174671,0.01425950447253334
4173,3082,2,53414.45272138648,1,2,0.0,390.0,454.11886176818683,456.5002550561698,459.6841629826256,0.16440733786714573,0.005243986736667632,0.006974602732837523
4174,3082,2,53414.45272138648,1,2,0.0,380.0,454.11886176818683,456.5002550561698,459.6841629826256,0.1950496362320706,0.005243986736667632,0.006974602732837523
4175,3082,2,53414.45272138648,2,3,0.0,430.0,579.9900685193371,561.4732099722073,558.8705389697551,0.3488141128356677,-0.031926164864170326,-0.004635432209812901
4176,3082,1,53414.45272138648,1,1,0.0,330.0,342.795067899975,341.93054576532256,344.5940874685438,0.03877293303022722,-0.0025219795020641287,0.007789715590514473
4177,3082,2,53414.45272138648,1,4,0.0,500.0,577.2554972839627,579.9556093746469,596.7110593105506,0.1545109945679253,0.0046774991375370025,0.028890917968654055
4178,3082,1,53414.45272138648,2,3,0.0,375.0,445.1382393545171,447.69763837164015,453.2700996437017,0.18703530494537896,0.005749672328385799,0.01244693023695555
4179,3082,1,53414.45272138648,1,3,0.0,410.0,444.69201640466014,445.06452910609846,448.2909939692394,0.08461467415770765,0.0008376869556824834,0.007249431604044562
4180,3082,2,53414.45272138648,1,2,0.0,350.0,454.11886176818683,456.5002550561698,459.6841629826256,0.2974824621948195,0.005243986736667632,0.006974602732837523
4181,3082,1,53414.45272138648,1,3,0.0,390.0,444.69201640466014,445.06452910609846,448.2909939692394,0.14023593949912855,0.0008376869556824834,0.007249431604044562
4182,3082,2,53414.45272138648,2,4,0.0,410.0,564.8170613566662,564.662821455538,571.228958366338,0.3776025886747955,-0.00027307939451692577,0.011628420822667872
4183,3082,2,53414.45272138648,2,9,0.0,170.0,395.06618040208076,395.98665775677205,407.762839673785,1.3239187082475339,0.002329932047725435,0.02973883510046505
4184,3082,2,53414.45272138648,2,3,0.0,470.0,579.9900685193371,561.4732099722073,558.8705389697551,0.23402142238156834,-0.031926164864170326,-0.004635432209812901
4185,3082,2,53414.45272138648,2,3,0.0,510.0,579.9900685193371,561.4732099722073,558.8705389697551,0.13723542846928846,-0.031926164864170326,-0.004635432209812901
4186,3082,1,53414.45272138648,2,3,0.0,360.0,445.1382393545171,447.69763837164015,453.2700996437017,0.23649510931810308,0.005749672328385799,0.01244693023695555
4187,3082,2,53414.45272138648,4,1,0.0,180.0,315.31743883128615,304.57528840204264,308.3847201594787,0.7517635490627008,-0.03406773335803735,0.012507356645453068
4188,3083,1,52174.4731951549,1,1,0.0,330.0,341.46191641781195,342.21016288243965,345.93201542105106,0.0347330800539756,0.002191302832472086,0.010875926381794783
4189,3083,2,52174.4731951549,1,2,0.0,395.0,454.935652179027,458.6459809923168,471.8471175733902,0.15173582830133414,0.008155722233503344,0.0287828458727834
4190,3083,1,52174.4731951549,3,3,0.0,575.0,437.7238712515782,447.696805131218,506.59873952201434,-0.23874109347551617,0.022783618931095373,0.13156657299247965
4191,3083,2,52174.4731951549,3,3,0.0,550.0,543.5995414684321,575.137526838668,582.5920356414698,-0.011637197330123441,0.05801694623406406,0.012961263097848359
4192,3083,1,52174.4731951549,1,2,0.0,370.0,406.97397576639264,418.5676292427884,425.7802800069259,0.09992966423349363,0.028487456610863653,0.017231745267032642
4193,3083,2,52174.4731951549,2,3,0.0,480.0,533.6856996779718,561.9431195789158,568.6438867615469,0.11184520766244124,0.05294768047559574,0.01192428014360644
4194,3083,2,52174.4731951549,1,2,0.0,380.0,454.935652179027,458.6459809923168,471.8471175733902,0.19719908468164996,0.008155722233503344,0.0287828458727834
4195,3083,1,52174.4731951549,1,1,0.0,320.0,341.46191641781195,342.21016288243965,345.93201542105106,0.06706848880566234,0.002191302832472086,0.010875926381794783
4196,3083,2,52174.4731951549,3,5,0.0,400.0,599.7642911144994,587.8793819246575,714.5688559394097,0.49941072778624856,-0.019815966648759648,0.215502495767046
4197,3083,2,52174.4731951549,2,4,0.0,500.0,562.6406181337837,566.5086718140673,605.3422764300296,0.12528123626756746,0.006874821254664196,0.06854900295102256
4198,3083,1,52174.4731951549,1,3,0.0,440.0,432.84570529271207,446.21941583608793,501.51459721957957,-0.016259760698381663,0.03089717740027451,0.12391926353066515
4199,3083,2,52174.4731951549,1,2,0.0,425.0,454.935652179027,458.6459809923168,471.8471175733902,0.07043682865653408,0.008155722233503344,0.0287828458727834
4200,3083,1,52174.4731951549,2,2,0.0,420.0,419.33043023517104,428.9170199409826,455.6528764713369,-0.0015942137257832472,0.02286165995736381,0.06233340083830923
4201,3083,2,52174.4731951549,2,4,0.0,460.0,562.6406181337837,566.5086718140673,605.3422764300296,0.22313177855170377,0.006874821254664196,0.06854900295102256
4202,3083,2,52174.4731951549,2,3,0.0,500.0,533.6856996779718,561.9431195789158,568.6438867615469,0.06737139935594359,0.05294768047559574,0.01192428014360644
4203,3083,2,52174.4731951549,4,3,0.0,600.0,534.3116718480401,564.2901687371549,573.818456954229,-0.1094805469199332,0.05610676028361362,0.01688544076250305
4204,3083,3,52174.4731951549,2,5,0.0,580.0,676.0109661202558,679.7744790575034,878.0581597965312,0.1655361484831997,0.005567236518139693,0.2916903868087913
4205,3083,1,52174.4731951549,2,3,0.0,395.0,438.0989404150661,449.71504872819537,509.0077165018201,0.10911124155712942,0.02651480576995655,0.1318449714798421
4206,3083,1,52174.4731951549,1,3,0.0,400.0,432.84570529271207,446.21941583608793,501.51459721957957,0.08211426323178017,0.03089717740027451,0.12391926353066515
4207,3083,1,52174.4731951549,3,3,0.0,350.0,437.7238712515782,447.696805131218,506.59873952201434,0.2506396321473663,0.022783618931095373,0.13156657299247965
4208,3083,2,52174.4731951549,1,2,0.0,400.0,454.935652179027,458.6459809923168,471.8471175733902,0.13733913044756746,0.008155722233503344,0.0287828458727834
4209,3083,1,52174.4731951549,1,2,0.0,390.0,406.97397576639264,418.5676292427884,425.7802800069259,0.043523014785622156,0.028487456610863653,0.017231745267032642
4210,3083,1,52174.4731951549,2,3,0.0,390.0,438.0989404150661,449.71504872819537,509.0077165018201,0.1233306164488875,0.02651480576995655,0.1318449714798421
4211,3083,2,52174.4731951549,1,2,0.0,480.0,454.935652179027,458.6459809923168,471.8471175733902,-0.05221739129369377,0.008155722233503344,0.0287828458727834
4212,3083,1,52174.4731951549,4,3,0.0,90.0,440.13012129125076,458.2414351066467,517.398324560862,3.8903346810138975,0.041149907582469204,0.12909546130512548
4213,3083,2,52174.4731951549,2,2,0.0,400.0,483.7230248852897,494.2065754209248,507.39601778907576,0.20930756221322425,0.021672630816201466,0.02668811590966236
4214,3083,1,52174.4731951549,4,3,0.0,510.0,440.13012129125076,458.2414351066467,517.398324560862,-0.13699976217401813,0.041149907582469204,0.12909546130512548
4215,3083,1,52174.4731951549,1,3,0.0,430.0,432.84570529271207,446.21941583608793,501.51459721957957,0.006617919285376903,0.03089717740027451,0.12391926353066515
4216,3083,2,52174.4731951549,1,2,0.0,420.0,454.935652179027,458.6459809923168,471.8471175733902,0.08318012423577854,0.008155722233503344,0.0287828458727834
4217,3083,2,52174.4731951549,2,5,0.0,580.0,620.1698329516396,603.6832851849963,677.360285247222,0.06925833267524067,-0.026583924097334975,0.12204578438783127
4218,3083,1,52174.4731951549,1,2,0.0,350.0,406.97397576639264,418.5676292427884,425.7802800069259,0.162782787903979,0.028487456610863653,0.017231745267032642
4219,3083,1,52174.4731951549,2,3,0.0,370.0,438.0989404150661,449.71504872819537,509.0077165018201,0.18405119031098952,0.02651480576995655,0.1318449714798421
4220,3083,1,52174.4731951549,0,2,0.0,300.0,388.99279038537395,511.312999548794,450.36100523014284,0.2966426346179132,0.31445366646059886,-0.11920681534097115
4221,3083,1,52174.4731951549,1,3,0.0,390.0,432.84570529271207,446.21941583608793,501.51459721957957,0.10986078280182582,0.03089717740027451,0.12391926353066515
4222,3083,2,52174.4731951549,2,3,0.0,420.0,533.6856996779718,561.9431195789158,568.6438867615469,0.27068023732850427,0.05294768047559574,0.01192428014360644
4223,3083,2,52174.4731951549,4,4,0.0,470.0,546.4971895000272,567.6341783010697,615.1786661168271,0.16275997765963227,0.03867721409579453,0.08375902937708607
4224,3083,1,52174.4731951549,3,3,0.0,420.0,437.7238712515782,447.696805131218,506.59873952201434,0.042199693456138575,0.022783618931095373,0.13156657299247965
4225,3083,2,52174.4731951549,1,2,0.0,385.0,454.935652179027,458.6459809923168,471.8471175733902,0.18165104462084933,0.008155722233503344,0.0287828458727834
4226,3083,1,52174.4731951549,3,3,0.0,425.0,437.7238712515782,447.696805131218,506.59873952201434,0.029938520591948712,0.022783618931095373,0.13156657299247965
4227,3083,2,52174.4731951549,2,4,0.0,540.0,562.6406181337837,566.5086718140673,605.3422764300296,0.041927070618118026,0.006874821254664196,0.06854900295102256
4228,3083,1,52174.4731951549,1,4,0.0,460.0,494.40266423174876,514.2020430092249,567.5753513843215,0.07478840050380164,0.04004707136488099,0.1037983203309425
4229,3083,2,52174.4731951549,2,5,0.0,650.0,620.1698329516396,603.6832851849963,677.360285247222,-0.04589256468978525,-0.026583924097334975,0.12204578438783127
4230,3083,1,52174.4731951549,2,3,0.0,400.0,438.0989404150661,449.71504872819537,509.0077165018201,0.09524735103766531,0.02651480576995655,0.1318449714798421
4231,3083,1,52174.4731951549,2,3,0.0,380.0,438.0989404150661,449.71504872819537,509.0077165018201,0.15289194846070034,0.02651480576995655,0.1318449714798421
4232,3083,1,52174.4731951549,2,3,0.0,360.0,438.0989404150661,449.71504872819537,509.0077165018201,0.21694150115296146,0.02651480576995655,0.1318449714798421
4233,3083,3,52174.4731951549,2,3,0.0,490.0,590.3054674475699,599.1150385858311,643.7821319572973,0.20470503560728545,0.014923749861835272,0.07455511962593982
4234,3083,1,52174.4731951549,0,1,0.0,310.0,258.4896235140576,263.69723941719667,296.370919036575,-0.1661625047933626,0.020146324762842414,0.1239060359205549
4235,3083,1,52174.4731951549,0,2,0.0,320.0,388.99279038537395,511.312999548794,450.36100523014284,0.2156024699542936,0.31445366646059886,-0.11920681534097115
4236,3083,2,52174.4731951549,2,4,0.0,550.0,562.6406181337837,566.5086718140673,605.3422764300296,0.02298294206142497,0.006874821254664196,0.06854900295102256
4237,3083,1,52174.4731951549,1,3,0.0,385.0,432.84570529271207,446.21941583608793,501.51459721957957,0.12427455920184953,0.03089717740027451,0.12391926353066515
4238,3083,1,52174.4731951549,2,3,0.0,440.0,438.0989404150661,449.71504872819537,509.0077165018201,-0.0043205899657588085,0.02651480576995655,0.1318449714798421
4239,3083,1,52174.4731951549,2,3,0.0,385.0,438.0989404150661,449.71504872819537,509.0077165018201,0.1379193257534185,0.02651480576995655,0.1318449714798421
4240,3083,1,52174.4731951549,1,2,0.0,345.0,406.97397576639264,418.5676292427884,425.7802800069259,0.17963471236635548,0.028487456610863653,0.017231745267032642
4241,3083,1,52174.4731951549,5,4,0.0,470.0,497.9490714187725,567.6508188432067,652.0187533823413,0.05946610940164366,0.13997766322936947,0.14862646496496681
4242,3083,1,52174.4731951549,2,2,0.0,380.0,419.33043023517104,428.9170199409826,455.6528764713369,0.10350113219781852,0.02286165995736381,0.06233340083830923
4243,3083,1,52174.4731951549,1,1,0.0,360.0,341.46191641781195,342.21016288243965,345.93201542105106,-0.05149467661718903,0.002191302832472086,0.010875926381794783
4244,3083,1,52174.4731951549,1,3,0.0,370.0,432.84570529271207,446.21941583608793,501.51459721957957,0.16985325754787045,0.03089717740027451,0.12391926353066515
4245,3083,1,52174.4731951549,1,2,0.0,280.0,406.97397576639264,418.5676292427884,425.7802800069259,0.4534784848799737,0.028487456610863653,0.017231745267032642
4246,3083,1,52174.4731951549,3,3,0.0,450.0,437.7238712515782,447.696805131218,506.59873952201434,-0.027280286107603993,0.022783618931095373,0.13156657299247965
4247,3083,2,52174.4731951549,1,3,0.0,420.0,506.34541862150667,522.3331316673801,549.07752873722,0.20558433005120635,0.03157471650360541,0.0512018010124438
4248,3083,2,52174.4731951549,2,3,0.0,460.0,533.6856996779718,561.9431195789158,568.6438867615469,0.1601863036477648,0.05294768047559574,0.01192428014360644
4249,3083,1,52174.4731951549,1,2,0.0,450.0,406.97397576639264,418.5676292427884,425.7802800069259,-0.09561338718579412,0.028487456610863653,0.017231745267032642
4250,3083,1,52174.4731951549,5,3,0.0,370.0,433.55414699768005,453.5717529798042,514.9791764158246,0.17176796485859472,0.04617094801363134,0.13538634853823134
4251,3083,1,52174.4731951549,4,3,0.0,400.0,440.13012129125076,458.2414351066467,517.398324560862,0.1003253032281269,0.041149907582469204,0.12909546130512548
4252,3083,3,52174.4731951549,0,1,0.0,180.0,293.00701929288795,302.7561544757879,352.7222354841541,0.6278167738493775,0.033272701815907024,0.1650373750283649
4253,3083,1,52174.4731951549,1,2,0.0,340.0,406.97397576639264,418.5676292427884,425.7802800069259,0.1969822816658607,0.028487456610863653,0.017231745267032642
4254,3083,1,52174.4731951549,1,2,0.0,325.0,406.97397576639264,418.5676292427884,425.7802800069259,0.2522276177427466,0.028487456610863653,0.017231745267032642
4255,3083,2,52174.4731951549,2,2,0.0,470.0,483.7230248852897,494.2065754209248,507.39601778907576,0.029197925287850434,0.021672630816201466,0.02668811590966236
4256,3083,1,52174.4731951549,1,2,0.0,360.0,406.97397576639264,418.5676292427884,425.7802800069259,0.13048326601775734,0.028487456610863653,0.017231745267032642
4257,3083,2,52174.4731951549,0,8,0.0,160.0,420.4767953203431,416.1544442734166,496.22010572483754,1.6279799707521445,-0.010279642289495499,0.19239410404762428
4258,3083,3,52174.4731951549,0,1,0.0,190.0,293.00701929288795,302.7561544757879,352.7222354841541,0.5421422068046734,0.033272701815907024,0.1650373750283649
4259,3083,1,52174.4731951549,0,1,0.0,180.0,258.4896235140576,263.69723941719667,296.370919036575,0.43605346396698663,0.020146324762842414,0.1239060359205549
4260,3083,1,52174.4731951549,0,1,0.0,200.0,258.4896235140576,263.69723941719667,296.370919036575,0.292448117570288,0.020146324762842414,0.1239060359205549
4261,3083,1,52174.4731951549,3,3,0.0,400.0,437.7238712515782,447.696805131218,506.59873952201434,0.0943096781289455,0.022783618931095373,0.13156657299247965
4262,3083,1,52174.4731951549,2,2,0.0,370.0,419.33043023517104,428.9170199409826,455.6528764713369,0.1333254871220839,0.02286165995736381,0.06233340083830923
4263,3083,1,52174.4731951549,1,2,0.0,300.0,406.97397576639264,418.5676292427884,425.7802800069259,0.3565799192213088,0.028487456610863653,0.017231745267032642
4264,3083,1,52174.4731951549,1,2,0.0,400.0,406.97397576639264,418.5676292427884,425.7802800069259,0.017434939415981603,0.028487456610863653,0.017231745267032642
4265,3083,3,52174.4731951549,2,1,0.0,190.0,269.16104210756544,286.21671772877096,343.2783485683895,0.4166370637240286,0.06336606325959135,0.19936512196919312
4266,3083,2,52174.4731951549,2,2,0.0,395.0,483.7230248852897,494.2065754209248,507.39601778907576,0.22461525287415116,0.021672630816201466,0.02668811590966236
4267,3083,3,52174.4731951549,2,8,0.0,200.0,473.5573655892624,491.85934773375453,718.5575704148762,1.3677868279463121,0.03864786713161642,0.46090050687383566
4268,3083,2,52174.4731951549,2,4,0.0,560.0,562.6406181337837,566.5086718140673,605.3422764300296,0.004715389524613808,0.006874821254664196,0.06854900295102256
4269,3083,1,52174.4731951549,1,1,0.0,350.0,341.46191641781195,342.21016288243965,345.93201542105106,-0.024394524520537288,0.002191302832472086,0.010875926381794783
4270,3083,1,52174.4731951549,1,1,0.0,315.0,341.46191641781195,342.21016288243965,345.93201542105106,0.08400608386606968,0.002191302832472086,0.010875926381794783
4271,3083,2,52174.4731951549,0,5,0.0,580.0,628.2043297598731,615.7398145368886,683.1408226995154,0.08311091337909152,-0.019841498430532845,0.10946345610819493
4272,3083,3,52174.4731951549,2,4,0.0,550.0,680.5184944387663,697.193467228095,861.1988885743197,0.23730635352502966,0.024503335215129967,0.23523660082226275
4273,3083,4,52174.4731951549,2,4,0.0,580.0,816.9196735964182,898.0571584489154,1138.9691380457602,0.40848219585589346,0.09932125210707247,0.26825907163073826
4274,3083,1,52174.4731951549,1,2,0.0,380.0,406.97397576639264,418.5676292427884,425.7802800069259,0.07098414675366485,0.028487456610863653,0.017231745267032642
4275,3083,2,52174.4731951549,2,3,0.0,400.0,533.6856996779718,561.9431195789158,568.6438867615469,0.3342142491949295,0.05294768047559574,0.01192428014360644
4276,3083,3,52174.4731951549,2,1,0.0,180.0,269.16104210756544,286.21671772877096,343.2783485683895,0.49533912281980796,0.06336606325959135,0.19936512196919312
4277,3083,3,52174.4731951549,0,7,0.0,700.0,673.6617405414912,672.7174048432511,800.9240637924654,-0.03762608494072684,-0.001401795057384554,0.1905802615276285
4278,3083,1,52174.4731951549,4,1,0.0,210.0,311.343070649987,320.9926559737096,347.3104017354916,0.4825860507142238,0.03099341605251491,0.081988622705242
4279,3083,2,52174.4731951549,1,4,0.0,380.0,572.9681708080681,580.7813529162704,624.8162291899617,0.5078109758107054,0.013636328344702393,0.07582005870639535
4280,3083,2,52174.4731951549,2,3,0.0,160.0,533.6856996779718,561.9431195789158,568.6438867615469,2.3355356229873236,0.05294768047559574,0.01192428014360644
4281,3083,1,52174.4731951549,0,1,0.0,210.0,258.4896235140576,263.69723941719667,296.370919036575,0.23090296911455999,0.020146324762842414,0.1239060359205549
4282,3083,1,52174.4731951549,0,1,0.0,170.0,258.4896235140576,263.69723941719667,296.370919036575,0.5205271971415153,0.020146324762842414,0.1239060359205549
4283,3083,1,52174.4731951549,0,2,0.0,310.0,388.99279038537395,511.312999548794,450.36100523014284,0.254815452856045,0.31445366646059886,-0.11920681534097115
4284,3083,1,52174.4731951549,0,2,0.0,330.0,388.99279038537395,511.312999548794,450.36100523014284,0.17876603147083014,0.31445366646059886,-0.11920681534097115
4285,3083,2,52174.4731951549,1,2,0.0,560.0,454.935652179027,458.6459809923168,471.8471175733902,-0.1876149068231661,0.008155722233503344,0.0287828458727834
4286,3083,3,52174.4731951549,3,8,0.0,170.0,587.0321561401587,588.7405790076705,844.195032758352,2.4531303302362275,0.002910271353353062,0.4338998582045307
4287,3084,1,64095.18045860123,1,2,1.0,420.0,442.2764395801824,448.6490960233302,439.3286799837876,0.05303914185757714,0.014408763101188089,-0.02077440057754604
4288,3084,1,64095.18045860123,1,2,1.0,425.0,442.2764395801824,448.6490960233302,439.3286799837876,0.04065044607101741,0.014408763101188089,-0.02077440057754604
4289,3084,1,64095.18045860123,1,2,1.0,380.0,442.2764395801824,448.6490960233302,439.3286799837876,0.16388536731626946,0.014408763101188089,-0.02077440057754604
4290,3084,1,64095.18045860123,1,3,1.0,420.0,515.6799337554636,613.6973849476092,530.3973186936339,0.22780936608443714,0.19007420063512817,-0.1357347583631736
4291,3084,2,64095.18045860123,1,3,1.0,570.0,594.0967894496032,613.0117469947248,594.5979162091497,0.042275069209830166,0.03183817499274027,-0.03003830004212555
4292,3084,1,64095.18045860123,1,2,1.0,375.0,442.2764395801824,448.6490960233302,439.3286799837876,0.1794038388804864,0.014408763101188089,-0.02077440057754604
4293,3084,1,64095.18045860123,1,2,1.0,343.0,442.2764395801824,448.6490960233302,439.3286799837876,0.2894356839072373,0.014408763101188089,-0.02077440057754604
4294,3084,2,64095.18045860123,1,3,1.0,620.0,594.0967894496032,613.0117469947248,594.5979162091497,-0.04177937185547872,0.03183817499274027,-0.03003830004212555
4295,3084,1,64095.18045860123,1,2,1.0,360.0,442.2764395801824,448.6490960233302,439.3286799837876,0.22854566550050667,0.014408763101188089,-0.02077440057754604
4296,3084,2,64095.18045860123,2,3,1.0,700.0,610.165771840081,649.6706774447887,613.9265553843718,-0.12833461165702714,0.06474454554468449,-0.055018832312090225
4297,3084,2,64095.18045860123,1,3,1.0,600.0,594.0967894496032,613.0117469947248,594.5979162091497,-0.009838684250661344,0.03183817499274027,-0.03003830004212555
4298,3084,1,64095.18045860123,1,3,1.0,460.0,515.6799337554636,613.6973849476092,530.3973186936339,0.12104333425100781,0.19007420063512817,-0.1357347583631736
4299,3084,1,64095.18045860123,2,3,1.0,450.0,525.866331129015,548.3517011695366,509.43682615836804,0.16859184695336657,0.042758717775763254,-0.07096699969776701
4300,3084,2,64095.18045860123,2,4,1.0,690.0,662.5180773293448,700.7966416398646,668.9580762189042,-0.039828873435732166,0.057777388452286825,-0.045431960613364325
4301,3084,1,64095.18045860123,2,3,1.0,400.0,525.866331129015,548.3517011695366,509.43682615836804,0.3146658278225374,0.042758717775763254,-0.07096699969776701
4302,3084,1,64095.18045860123,2,4,1.0,480.0,555.650509259574,592.1143163648031,552.5967194111032,0.1576052276241126,0.06562363661615019,-0.06673980996830522
