,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
4356,3121,3,9.0,6.0,3,750.0,73764.62458162861
4357,3121,1,9.0,6.0,1,330.0,73764.62458162861
4358,3121,1,9.0,6.0,3,690.0,73764.62458162861
4359,3121,1,9.0,6.0,3,775.0,73764.62458162861
4360,3121,2,9.0,6.0,3,685.0,73764.62458162861
4361,3121,2,9.0,6.0,3,650.0,73764.62458162861
4362,3121,1,9.0,6.0,3,750.0,73764.62458162861
4363,3121,1,9.0,6.0,3,590.0,73764.62458162861
4364,3121,1,9.0,6.0,2,430.0,73764.62458162861
4365,3121,1,9.0,6.0,1,420.0,73764.62458162861
4366,3121,1,9.0,6.0,1,525.0,73764.62458162861
4367,3121,1,9.0,6.0,3,850.0,73764.62458162861
4368,3121,2,9.0,6.0,2,595.0,73764.62458162861
4369,3121,2,9.0,6.0,2,760.0,73764.62458162861
4370,3121,1,9.0,6.0,1,410.0,73764.62458162861
4371,3121,1,9.0,6.0,1,300.0,73764.62458162861
4372,3121,2,9.0,6.0,2,750.0,73764.62458162861
4373,3121,2,9.0,6.0,4,2500.0,73764.62458162861
4374,3121,2,9.0,6.0,2,550.0,73764.62458162861
4375,3121,2,9.0,6.0,3,850.0,73764.62458162861
4376,3121,1,9.0,6.0,3,770.0,73764.62458162861
4377,3121,1,9.0,6.0,1,355.0,73764.62458162861
4378,3121,2,9.0,6.0,2,560.0,73764.62458162861
4379,3121,1,9.0,6.0,2,675.0,73764.62458162861
4380,3121,1,9.0,6.0,1,310.0,73764.62458162861
4381,3121,1,9.0,6.0,3,825.0,73764.62458162861
4382,3121,1,9.0,6.0,0,250.0,73764.62458162861
4383,3121,1,9.0,6.0,1,375.0,73764.62458162861
4384,3121,1,9.0,6.0,2,525.0,73764.62458162861
4385,3121,1,9.0,6.0,2,490.0,73764.62458162861
4386,3121,1,9.0,6.0,3,860.0,73764.62458162861
4387,3121,2,9.0,6.0,2,800.0,73764.62458162861
4388,3121,1,9.0,6.0,1,550.0,73764.62458162861
4389,3121,1,9.0,6.0,1,590.0,73764.62458162861
4390,3121,1,9.0,6.0,2,780.0,73764.62458162861
4391,3121,2,9.0,6.0,3,895.0,73764.62458162861
4392,3121,2,9.0,6.0,2,575.0,73764.62458162861
4393,3121,2,9.0,6.0,3,1250.0,73764.62458162861
4394,3121,1,9.0,6.0,2,520.0,73764.62458162861
4395,3121,2,9.0,6.0,3,700.0,73764.62458162861
4396,3121,1,9.0,6.0,1,415.0,73764.62458162861
4397,3121,1,9.0,6.0,2,660.0,73764.62458162861
4398,3121,1,9.0,6.0,3,920.0,73764.62458162861
4399,3121,1,9.0,6.0,2,400.0,73764.62458162861
4400,3121,2,9.0,6.0,2,785.0,73764.62458162861
4401,3121,1,9.0,6.0,3,725.0,73764.62458162861
4402,3121,1,9.0,6.0,3,660.0,73764.62458162861
4403,3121,2,9.0,6.0,4,1025.0,73764.62458162861
4404,3121,1,9.0,6.0,2,375.0,73764.62458162861
4405,3121,2,9.0,6.0,3,1045.0,73764.62458162861
4406,3121,1,9.0,6.0,3,550.0,73764.62458162861
4407,3121,2,9.0,6.0,3,765.0,73764.62458162861
4408,3121,1,9.0,6.0,2,560.0,73764.62458162861
4409,3121,2,9.0,6.0,2,580.0,73764.62458162861
4410,3121,1,9.0,6.0,1,460.0,73764.62458162861
4411,3121,1,9.0,6.0,4,880.0,73764.62458162861
4412,3121,1,9.0,6.0,3,890.0,73764.62458162861
4413,3121,1,9.0,6.0,3,950.0,73764.62458162861
4414,3121,1,9.0,6.0,3,490.0,73764.62458162861
4415,3121,1,9.0,6.0,4,725.0,73764.62458162861
4416,3121,1,9.0,6.0,1,395.0,73764.62458162861
4417,3121,1,9.0,6.0,2,990.0,73764.62458162861
4418,3121,1,9.0,6.0,2,420.0,73764.62458162861
4419,3121,2,9.0,6.0,2,720.0,73764.62458162861
4420,3121,1,9.0,6.0,2,465.0,73764.62458162861
4421,3121,1,9.0,6.0,0,185.0,73764.62458162861
4422,3121,1,9.0,6.0,2,350.0,73764.62458162861
4423,3121,1,9.0,6.0,1,595.0,73764.62458162861
4424,3121,2,9.0,6.0,2,675.0,73764.62458162861
4425,3121,1,9.0,6.0,2,830.0,73764.62458162861
4426,3121,2,9.0,6.0,2,599.0,73764.62458162861
4427,3121,1,9.0,6.0,1,435.0,73764.62458162861
4428,3121,2,9.0,6.0,5,1100.0,73764.62458162861
4429,3121,1,9.0,6.0,2,635.0,73764.62458162861
4430,3121,3,9.0,6.0,3,840.0,73764.62458162861
4431,3121,3,9.0,6.0,6,1200.0,73764.62458162861
4432,3121,1,9.0,6.0,1,500.0,73764.62458162861
4433,3122,1,8.0,23.0,2,460.0,65857.85271382175
4434,3122,2,8.0,23.0,2,800.0,65857.85271382175
4435,3122,1,8.0,23.0,2,570.0,65857.85271382175
4436,3122,2,8.0,23.0,3,825.0,65857.85271382175
4437,3122,1,8.0,23.0,2,470.0,65857.85271382175
4438,3122,1,8.0,23.0,2,520.0,65857.85271382175
4439,3122,2,8.0,23.0,3,850.0,65857.85271382175
4440,3122,1,8.0,23.0,1,260.0,65857.85271382175
4441,3122,1,8.0,23.0,2,450.0,65857.85271382175
4442,3122,1,8.0,23.0,2,495.0,65857.85271382175
4443,3122,3,8.0,23.0,4,3500.0,65857.85271382175
4444,3122,1,8.0,23.0,1,200.0,65857.85271382175
4445,3122,1,8.0,23.0,2,795.0,65857.85271382175
4446,3122,1,8.0,23.0,2,375.0,65857.85271382175
4447,3122,1,8.0,23.0,2,550.0,65857.85271382175
4448,3122,2,8.0,23.0,3,750.0,65857.85271382175
4449,3122,2,8.0,23.0,3,830.0,65857.85271382175
4450,3122,1,8.0,23.0,2,415.0,65857.85271382175
4451,3122,1,8.0,23.0,2,350.0,65857.85271382175
4452,3122,1,8.0,23.0,2,435.0,65857.85271382175
4453,3122,2,8.0,23.0,2,695.0,65857.85271382175
4454,3122,3,8.0,23.0,3,1100.0,65857.85271382175
4455,3122,2,8.0,23.0,2,520.0,65857.85271382175
4456,3122,1,8.0,23.0,2,420.0,65857.85271382175
4457,3122,1,8.0,23.0,3,450.0,65857.85271382175
4458,3122,1,8.0,23.0,2,650.0,65857.85271382175
4459,3122,1,8.0,23.0,1,350.0,65857.85271382175
4460,3122,1,8.0,23.0,2,360.0,65857.85271382175
4461,3122,1,8.0,23.0,3,725.0,65857.85271382175
4462,3122,1,8.0,23.0,2,370.0,65857.85271382175
4463,3122,2,8.0,23.0,2,995.0,65857.85271382175
4464,3122,2,8.0,23.0,3,795.0,65857.85271382175
4465,3122,1,8.0,23.0,1,355.0,65857.85271382175
4466,3122,1,8.0,23.0,3,570.0,65857.85271382175
4467,3122,2,8.0,23.0,3,990.0,65857.85271382175
4468,3122,2,8.0,23.0,2,590.0,65857.85271382175
4469,3122,4,8.0,23.0,5,3500.0,65857.85271382175
4470,3122,1,8.0,23.0,1,320.0,65857.85271382175
4471,3122,1,8.0,23.0,3,680.0,65857.85271382175
4472,3122,1,8.0,23.0,3,495.0,65857.85271382175
4473,3122,1,8.0,23.0,2,530.0,65857.85271382175
4474,3122,2,8.0,23.0,3,1195.0,65857.85271382175
4475,3122,2,8.0,23.0,2,535.0,65857.85271382175
4476,3122,1,8.0,23.0,0,220.0,65857.85271382175
4477,3122,1,8.0,23.0,1,325.0,65857.85271382175
4478,3122,1,8.0,23.0,1,420.0,65857.85271382175
4479,3122,2,8.0,23.0,2,500.0,65857.85271382175
4480,3122,1,8.0,23.0,2,480.0,65857.85271382175
4481,3122,1,8.0,23.0,1,280.0,65857.85271382175
4482,3122,1,8.0,23.0,1,425.0,65857.85271382175
4483,3122,1,8.0,23.0,1,250.0,65857.85271382175
4484,3122,1,8.0,23.0,1,265.0,65857.85271382175
4485,3122,1,8.0,23.0,3,690.0,65857.85271382175
4486,3122,1,8.0,23.0,1,220.0,65857.85271382175
4487,3122,3,8.0,23.0,4,850.0,65857.85271382175
4488,3122,1,8.0,23.0,2,400.0,65857.85271382175
4489,3122,1,8.0,23.0,0,175.0,65857.85271382175
4490,3122,1,8.0,23.0,2,595.0,65857.85271382175
4491,3122,1,8.0,23.0,1,210.0,65857.85271382175
4492,3122,2,8.0,23.0,2,550.0,65857.85271382175
4493,3122,1,8.0,23.0,2,600.0,65857.85271382175
4494,3122,1,8.0,23.0,1,405.0,65857.85271382175
4495,3122,2,8.0,23.0,4,880.0,65857.85271382175
4496,3122,1,8.0,23.0,1,340.0,65857.85271382175
4497,3122,1,8.0,23.0,2,510.0,65857.85271382175
4498,3122,1,8.0,23.0,1,400.0,65857.85271382175
4499,3122,2,8.0,23.0,2,530.0,65857.85271382175
4500,3122,1,8.0,23.0,2,690.0,65857.85271382175
4501,3122,1,8.0,23.0,1,390.0,65857.85271382175
4502,3122,1,8.0,23.0,3,650.0,65857.85271382175
4503,3122,1,8.0,23.0,2,525.0,65857.85271382175
4504,3122,2,8.0,23.0,3,1250.0,65857.85271382175
4505,3122,1,8.0,23.0,2,395.0,65857.85271382175
4506,3122,1,8.0,23.0,1,300.0,65857.85271382175
4507,3122,1,8.0,23.0,3,740.0,65857.85271382175
4508,3122,1,8.0,23.0,2,670.0,65857.85271382175
4509,3122,1,8.0,23.0,0,230.0,65857.85271382175
4510,3122,1,8.0,23.0,3,595.0,65857.85271382175
4511,3122,1,8.0,23.0,0,269.0,65857.85271382175
4512,3122,2,8.0,23.0,2,595.0,65857.85271382175
4513,3122,1,8.0,23.0,1,275.0,65857.85271382175
4514,3122,2,8.0,23.0,2,510.0,65857.85271382175
4515,3122,1,8.0,23.0,0,185.0,65857.85271382175
4516,3122,1,8.0,23.0,0,180.0,65857.85271382175
4517,3122,1,8.0,23.0,1,380.0,65857.85271382175
4518,3122,1,8.0,23.0,4,750.0,65857.85271382175
4519,3122,1,8.0,23.0,1,310.0,65857.85271382175
4520,3122,1,8.0,23.0,1,500.0,65857.85271382175
4521,3122,1,8.0,23.0,1,290.0,65857.85271382175
4522,3122,1,8.0,23.0,1,430.0,65857.85271382175
4523,3122,1,8.0,23.0,2,430.0,65857.85271382175
4524,3122,2,8.0,23.0,4,1050.0,65857.85271382175
4525,3122,2,8.0,23.0,3,799.0,65857.85271382175
4526,3122,1,8.0,23.0,3,800.0,65857.85271382175
4527,3122,1,8.0,23.0,3,600.0,65857.85271382175
4528,3122,1,8.0,23.0,1,480.0,65857.85271382175
4529,3122,1,8.0,23.0,2,410.0,65857.85271382175
4530,3122,1,8.0,23.0,2,630.0,65857.85271382175
4531,3122,1,8.0,23.0,0,260.0,65857.85271382175
4532,3123,1,4.0,8.0,2,390.0,71719.80327437761
4533,3123,2,4.0,8.0,3,850.0,71719.80327437761
4534,3123,2,4.0,8.0,3,995.0,71719.80327437761
4535,3123,2,4.0,8.0,2,550.0,71719.80327437761
4536,3123,2,4.0,8.0,2,600.0,71719.80327437761
4537,3123,2,4.0,8.0,2,625.0,71719.80327437761
4538,3123,2,4.0,8.0,2,500.0,71719.80327437761
4539,3123,2,4.0,8.0,2,650.0,71719.80327437761
4540,3123,2,4.0,8.0,3,1360.0,71719.80327437761
4541,3123,1,4.0,8.0,1,390.0,71719.80327437761
4542,3123,1,4.0,8.0,2,500.0,71719.80327437761
4543,3123,1,4.0,8.0,2,520.0,71719.80327437761
4544,3123,1,4.0,8.0,2,425.0,71719.80327437761
4545,3123,1,4.0,8.0,2,380.0,71719.80327437761
4546,3123,1,4.0,8.0,2,370.06,71719.80327437761
4547,3123,2,4.0,8.0,4,1800.0,71719.80327437761
4548,3123,1,4.0,8.0,1,335.0,71719.80327437761
4549,3123,1,4.0,8.0,3,650.0,71719.80327437761
4550,3123,1,4.0,8.0,1,380.0,71719.80327437761
4551,3123,2,4.0,8.0,2,540.0,71719.80327437761
4552,3123,1,4.0,8.0,2,450.0,71719.80327437761
4553,3123,2,4.0,8.0,2,895.0,71719.80327437761
4554,3123,1,4.0,8.0,1,275.0,71719.80327437761
4555,3123,2,4.0,8.0,2,530.0,71719.80327437761
4556,3123,1,4.0,8.0,1,360.0,71719.80327437761
4557,3123,1,4.0,8.0,3,480.0,71719.80327437761
4558,3123,1,4.0,8.0,2,465.0,71719.80327437761
4559,3123,2,4.0,8.0,2,545.0,71719.80327437761
4560,3123,2,4.0,8.0,2,535.0,71719.80327437761
4561,3123,3,4.0,8.0,4,1395.0,71719.80327437761
4562,3123,2,4.0,8.0,2,575.0,71719.80327437761
4563,3123,1,4.0,8.0,2,430.0,71719.80327437761
4564,3123,1,4.0,8.0,2,685.0,71719.80327437761
4565,3123,1,4.0,8.0,4,680.0,71719.80327437761
4566,3123,3,4.0,8.0,3,1700.0,71719.80327437761
4567,3123,5,4.0,8.0,5,3750.0,71719.80327437761
4568,3123,2,4.0,8.0,3,1200.0,71719.80327437761
4569,3123,1,4.0,8.0,1,430.0,71719.80327437761
4570,3123,3,4.0,8.0,4,760.0,71719.80327437761
4571,3123,1,4.0,8.0,2,470.0,71719.80327437761
4572,3123,1,4.0,8.0,1,350.0,71719.80327437761
4573,3123,1,4.0,8.0,2,400.0,71719.80327437761
4574,3123,1,4.0,8.0,2,460.0,71719.80327437761
4575,3123,2,4.0,8.0,3,800.0,71719.80327437761
4576,3123,1,4.0,8.0,1,500.0,71719.80327437761
4577,3123,1,4.0,8.0,1,240.0,71719.80327437761
4578,3123,1,4.0,8.0,1,370.0,71719.80327437761
4579,3123,1,4.0,8.0,1,400.0,71719.80327437761
4580,3123,3,4.0,8.0,3,950.0,71719.80327437761
4581,3123,1,4.0,8.0,3,510.0,71719.80327437761
4582,3123,1,4.0,8.0,2,560.0,71719.80327437761
4583,3123,1,4.0,8.0,1,300.0,71719.80327437761
4584,3123,1,4.0,8.0,1,320.0,71719.80327437761
4585,3123,2,4.0,8.0,2,750.0,71719.80327437761
4586,3123,1,4.0,8.0,0,170.0,71719.80327437761
4587,3123,2,4.0,8.0,3,660.0,71719.80327437761
4588,3123,1,4.0,8.0,2,480.0,71719.80327437761
4589,3123,1,4.0,8.0,1,420.0,71719.80327437761
4590,3123,2,4.0,8.0,4,1100.0,71719.80327437761
4591,3123,2,4.0,8.0,2,465.0,71719.80327437761
4592,3123,1,4.0,8.0,2,350.0,71719.80327437761
4593,3123,2,4.0,8.0,2,420.0,71719.80327437761
4594,3123,2,4.0,8.0,2,480.0,71719.80327437761
4595,3123,2,4.0,8.0,2,475.0,71719.80327437761
4596,3123,1,4.0,8.0,2,330.0,71719.80327437761
4597,3123,3,4.0,8.0,3,1500.0,71719.80327437761
4598,3123,1,4.0,8.0,2,650.0,71719.80327437761
4599,3123,1,4.0,8.0,2,540.0,71719.80327437761
4600,3123,1,4.0,8.0,2,375.0,71719.80327437761
4601,3123,1,4.0,8.0,2,395.0,71719.80327437761
4602,3123,1,4.0,8.0,1,365.0,71719.80327437761
4603,3123,2,4.0,8.0,2,400.0,71719.80327437761
4604,3123,2,4.0,8.0,4,1000.0,71719.80327437761
4605,3123,1,4.0,8.0,2,420.0,71719.80327437761
4606,3124,1,5.0,39.0,2,475.0,63116.28390385157
4607,3124,2,5.0,39.0,2,565.0,63116.28390385157
4608,3124,2,5.0,39.0,3,675.0,63116.28390385157
4609,3124,1,5.0,39.0,3,695.0,63116.28390385157
4610,3124,3,5.0,39.0,4,1500.0,63116.28390385157
4611,3124,1,5.0,39.0,1,430.0,63116.28390385157
4612,3124,1,5.0,39.0,2,550.0,63116.28390385157
4613,3124,1,5.0,39.0,1,375.0,63116.28390385157
4614,3124,2,5.0,39.0,3,850.0,63116.28390385157
4615,3124,1,5.0,39.0,2,430.0,63116.28390385157
4616,3124,2,5.0,39.0,3,695.0,63116.28390385157
4617,3124,2,5.0,39.0,5,1010.0,63116.28390385157
4618,3124,1,5.0,39.0,2,650.0,63116.28390385157
4619,3124,2,5.0,39.0,2,650.0,63116.28390385157
4620,3124,1,5.0,39.0,3,690.0,63116.28390385157
4621,3124,2,5.0,39.0,3,660.0,63116.28390385157
4622,3124,1,5.0,39.0,3,670.0,63116.28390385157
4623,3124,2,5.0,39.0,5,750.0,63116.28390385157
4624,3124,2,5.0,39.0,3,700.0,63116.28390385157
4625,3124,1,5.0,39.0,2,465.0,63116.28390385157
4626,3124,1,5.0,39.0,3,650.0,63116.28390385157
4627,3124,1,5.0,39.0,3,500.0,63116.28390385157
4628,3124,1,5.0,39.0,2,450.0,63116.28390385157
4629,3124,2,5.0,39.0,4,590.0,63116.28390385157
4630,3124,1,5.0,39.0,3,545.0,63116.28390385157
4631,3124,2,5.0,39.0,4,1000.0,63116.28390385157
4632,3124,1,5.0,39.0,2,480.0,63116.28390385157
4633,3124,1,5.0,39.0,2,660.0,63116.28390385157
4634,3124,3,5.0,39.0,6,2500.0,63116.28390385157
4635,3124,1,5.0,39.0,1,400.0,63116.28390385157
4636,3124,2,5.0,39.0,4,1250.0,63116.28390385157
4637,3124,2,5.0,39.0,4,1100.0,63116.28390385157
4638,3124,2,5.0,39.0,2,525.0,63116.28390385157
4639,3124,2,5.0,39.0,3,710.0,63116.28390385157
4640,3124,3,5.0,39.0,3,880.0,63116.28390385157
4641,3124,3,5.0,39.0,4,925.0,63116.28390385157
4642,3124,3,5.0,39.0,5,1250.0,63116.28390385157
4643,3124,2,5.0,39.0,3,750.0,63116.28390385157
4644,3124,2,5.0,39.0,4,690.0,63116.28390385157
4645,3124,1,5.0,39.0,3,505.0,63116.28390385157
4646,3124,2,5.0,39.0,4,1600.0,63116.28390385157
4647,3124,2,5.0,39.0,4,750.0,63116.28390385157
4648,3124,1,5.0,39.0,3,610.0,63116.28390385157
4649,3124,2,5.0,39.0,4,900.0,63116.28390385157
4650,3124,2,5.0,39.0,4,850.0,63116.28390385157
4651,3124,2,5.0,39.0,5,1190.0,63116.28390385157
4652,3124,1,5.0,39.0,3,550.0,63116.28390385157
4653,3124,1,5.0,39.0,0,180.0,63116.28390385157
4654,3124,2,5.0,39.0,2,500.0,63116.28390385157
4655,3124,2,5.0,39.0,5,1300.0,63116.28390385157
4656,3124,3,5.0,39.0,4,855.0,63116.28390385157
4657,3124,1,5.0,39.0,2,585.0,63116.28390385157
4658,3124,1,5.0,39.0,2,420.0,63116.28390385157
4659,3124,1,5.0,39.0,2,470.0,63116.28390385157
4660,3124,2,5.0,39.0,2,615.0,63116.28390385157
4661,3124,2,5.0,39.0,2,600.0,63116.28390385157
4662,3124,3,5.0,39.0,3,1250.0,63116.28390385157
4663,3124,3,5.0,39.0,5,1035.0,63116.28390385157
4664,3124,2,5.0,39.0,2,490.0,63116.28390385157
4665,3124,1,5.0,39.0,1,425.0,63116.28390385157
4666,3124,1,5.0,39.0,2,495.0,63116.28390385157
4667,3124,1,5.0,39.0,2,595.0,63116.28390385157
4668,3124,2,5.0,39.0,3,900.0,63116.28390385157
4669,3124,3,5.0,39.0,4,875.0,63116.28390385157
4670,3124,1,5.0,39.0,2,425.0,63116.28390385157
4671,3125,1,4.0,72.0,1,220.0,53408.20292227208
4672,3125,1,4.0,72.0,2,525.0,53408.20292227208
4673,3125,2,4.0,72.0,4,590.0,53408.20292227208
4674,3125,2,4.0,72.0,5,500.0,53408.20292227208
4675,3125,1,4.0,72.0,2,440.0,53408.20292227208
4676,3125,1,4.0,72.0,3,450.0,53408.20292227208
4677,3125,3,4.0,72.0,4,695.0,53408.20292227208
4678,3125,2,4.0,72.0,2,550.0,53408.20292227208
4679,3125,1,4.0,72.0,2,430.0,53408.20292227208
4680,3125,1,4.0,72.0,1,250.0,53408.20292227208
4681,3125,1,4.0,72.0,1,264.0,53408.20292227208
4682,3125,1,4.0,72.0,1,420.0,53408.20292227208
4683,3125,1,4.0,72.0,2,550.0,53408.20292227208
4684,3125,5,4.0,72.0,10,1250.0,53408.20292227208
4685,3125,1,4.0,72.0,3,375.0,53408.20292227208
4686,3125,3,4.0,72.0,4,890.0,53408.20292227208
4687,3125,2,4.0,72.0,3,575.0,53408.20292227208
4688,3125,2,4.0,72.0,2,410.0,53408.20292227208
4689,3125,2,4.0,72.0,3,620.0,53408.20292227208
4690,3125,3,4.0,72.0,3,640.0,53408.20292227208
4691,3125,2,4.0,72.0,2,500.0,53408.20292227208
4692,3125,1,4.0,72.0,2,390.0,53408.20292227208
4693,3125,2,4.0,72.0,5,200.0,53408.20292227208
4694,3125,3,4.0,72.0,5,650.0,53408.20292227208
4695,3125,2,4.0,72.0,1,210.0,53408.20292227208
4696,3125,2,4.0,72.0,3,520.0,53408.20292227208
4697,3125,2,4.0,72.0,4,550.0,53408.20292227208
4698,3125,2,4.0,72.0,5,160.0,53408.20292227208
4699,3125,1,4.0,72.0,3,400.0,53408.20292227208
4700,3125,2,4.0,72.0,6,850.0,53408.20292227208
4701,3125,3,4.0,72.0,4,615.0,53408.20292227208
4702,3125,2,4.0,72.0,5,820.0,53408.20292227208
4703,3125,1,4.0,72.0,1,270.0,53408.20292227208
4704,3125,1,4.0,72.0,1,235.0,53408.20292227208
4705,3125,1,4.0,72.0,1,225.0,53408.20292227208
4706,3125,1,4.0,72.0,1,255.0,53408.20292227208
4707,3125,1,4.0,72.0,1,230.0,53408.20292227208
4708,3125,1,4.0,72.0,1,240.0,53408.20292227208
4709,3125,2,4.0,72.0,3,455.0,53408.20292227208
4710,3125,1,4.0,72.0,1,300.0,53408.20292227208
4711,3125,1,4.0,72.0,1,200.0,53408.20292227208
4712,3125,1,4.0,72.0,1,210.0,53408.20292227208
4713,3125,1,4.0,72.0,0,220.0,53408.20292227208
4714,3125,1,4.0,72.0,4,750.0,53408.20292227208
4715,3125,1,4.0,72.0,2,1912.0,53408.20292227208
4716,3125,2,4.0,72.0,6,550.0,53408.20292227208
4717,3125,1,4.0,72.0,1,400.0,53408.20292227208
4718,3125,2,4.0,72.0,4,770.0,53408.20292227208
4719,3125,3,4.0,72.0,3,670.0,53408.20292227208
4720,3125,1,4.0,72.0,2,460.0,53408.20292227208
4721,3125,2,4.0,72.0,3,600.0,53408.20292227208
4722,3125,3,4.0,72.0,4,650.0,53408.20292227208
4723,3125,2,4.0,72.0,3,650.0,53408.20292227208
4724,3125,3,4.0,72.0,6,670.0,53408.20292227208
4725,3125,1,4.0,72.0,3,495.0,53408.20292227208
4726,3125,2,4.0,72.0,4,655.0,53408.20292227208
4727,3125,10,4.0,72.0,10,203.07692307692307,53408.20292227208
4728,3126,3,5.0,13.0,4,1500.0,61094.69637555649
4729,3126,2,5.0,13.0,2,650.0,61094.69637555649
4730,3126,2,5.0,13.0,3,700.0,61094.69637555649
4731,3126,1,5.0,13.0,2,450.0,61094.69637555649
4732,3126,2,5.0,13.0,4,1025.0,61094.69637555649
4733,3126,2,5.0,13.0,2,575.0,61094.69637555649
4734,3126,1,5.0,13.0,2,395.0,61094.69637555649
4735,3126,2,5.0,13.0,4,950.0,61094.69637555649
4736,3126,2,5.0,13.0,4,995.0,61094.69637555649
4737,3126,1,5.0,13.0,2,425.0,61094.69637555649
4738,3126,1,5.0,13.0,3,550.0,61094.69637555649
4739,3126,2,5.0,13.0,4,1650.0,61094.69637555649
4740,3126,2,5.0,13.0,3,850.0,61094.69637555649
4741,3126,2,5.0,13.0,5,900.0,61094.69637555649
4742,3126,2,5.0,13.0,3,780.0,61094.69637555649
4743,3126,2,5.0,13.0,5,980.0,61094.69637555649
4744,3126,2,5.0,13.0,3,730.0,61094.69637555649
4745,3126,1,5.0,13.0,2,415.0,61094.69637555649
4746,3126,1,5.0,13.0,2,420.0,61094.69637555649
4747,3126,1,5.0,13.0,3,775.0,61094.69637555649
4748,3126,1,5.0,13.0,3,470.0,61094.69637555649
4749,3127,1,5.0,91.0,3,550.0,65280.08847921373
4750,3127,1,5.0,91.0,2,515.0,65280.08847921373
4751,3127,1,5.0,91.0,2,450.0,65280.08847921373
4752,3127,1,5.0,91.0,2,460.0,65280.08847921373
4753,3127,1,5.0,91.0,1,385.0,65280.08847921373
4754,3127,2,5.0,91.0,4,900.0,65280.08847921373
4755,3127,2,5.0,91.0,4,1200.0,65280.08847921373
4756,3127,3,5.0,91.0,3,1000.0,65280.08847921373
4757,3127,1,5.0,91.0,2,480.0,65280.08847921373
4758,3127,2,5.0,91.0,2,620.0,65280.08847921373
4759,3127,1,5.0,91.0,4,550.0,65280.08847921373
4760,3127,1,5.0,91.0,2,350.0,65280.08847921373
4761,3127,2,5.0,91.0,3,520.0,65280.08847921373
4762,3127,3,5.0,91.0,4,1600.0,65280.08847921373
4763,3127,1,5.0,91.0,2,520.0,65280.08847921373
4764,3127,2,5.0,91.0,3,690.0,65280.08847921373
4765,3127,2,5.0,91.0,3,750.0,65280.08847921373
4766,3127,2,5.0,91.0,3,700.0,65280.08847921373
4767,3127,3,5.0,91.0,3,780.0,65280.08847921373
4768,3127,3,5.0,91.0,4,1350.0,65280.08847921373
4769,3127,1,5.0,91.0,2,445.0,65280.08847921373
4770,3127,1,5.0,91.0,2,400.0,65280.08847921373
4771,3127,1,5.0,91.0,2,425.0,65280.08847921373
4772,3127,2,5.0,91.0,5,1300.0,65280.08847921373
4773,3127,1,5.0,91.0,2,490.0,65280.08847921373
4774,3127,1,5.0,91.0,3,650.0,65280.08847921373
4775,3127,1,5.0,91.0,2,370.0,65280.08847921373
4776,3127,2,5.0,91.0,4,1199.0,65280.08847921373
4777,3127,2,5.0,91.0,3,560.0,65280.08847921373
4778,3127,2,5.0,91.0,2,525.0,65280.08847921373
4779,3127,1,5.0,91.0,2,500.0,65280.08847921373
4780,3127,2,5.0,91.0,3,650.0,65280.08847921373
4781,3127,1,5.0,91.0,3,545.0,65280.08847921373
4782,3127,3,5.0,91.0,4,1199.0,65280.08847921373
4783,3127,3,5.0,91.0,3,695.0,65280.08847921373
4784,3127,2,5.0,91.0,3,820.0,65280.08847921373
4785,3127,1,5.0,91.0,2,415.0,65280.08847921373
4786,3127,2,5.0,91.0,2,500.0,65280.08847921373
4787,3127,2,5.0,91.0,2,530.0,65280.08847921373
4788,3127,1,5.0,91.0,2,395.0,65280.08847921373
4789,3127,1,5.0,91.0,2,440.0,65280.08847921373
4790,3127,2,5.0,91.0,2,520.0,65280.08847921373
4791,3127,1,5.0,91.0,2,320.0,65280.08847921373
4792,3127,1,5.0,91.0,3,510.0,65280.08847921373
4793,3127,4,5.0,91.0,3,545.0,65280.08847921373
4794,3127,2,5.0,91.0,3,620.0,65280.08847921373
4795,3127,1,5.0,91.0,3,590.0,65280.08847921373
4796,3127,2,5.0,91.0,1,160.0,65280.08847921373
4797,3128,2,4.0,173.0,2,495.0,41428.541167987365
4798,3128,2,4.0,173.0,2,450.0,41428.541167987365
4799,3128,1,4.0,173.0,3,530.0,41428.541167987365
4800,3128,1,4.0,173.0,2,430.0,41428.541167987365
4801,3128,1,4.0,173.0,2,480.0,41428.541167987365
4802,3128,1,4.0,173.0,1,230.0,41428.541167987365
4803,3128,1,4.0,173.0,3,480.0,41428.541167987365
4804,3128,1,4.0,173.0,3,510.0,41428.541167987365
4805,3128,1,4.0,173.0,2,350.0,41428.541167987365
4806,3128,2,4.0,173.0,3,675.0,41428.541167987365
4807,3128,1,4.0,173.0,2,360.0,41428.541167987365
4808,3128,2,4.0,173.0,2,400.0,41428.541167987365
4809,3128,1,4.0,173.0,2,410.0,41428.541167987365
4810,3128,2,4.0,173.0,2,650.0,41428.541167987365
4811,3128,2,4.0,173.0,3,700.0,41428.541167987365
4812,3128,1,4.0,173.0,0,270.0,41428.541167987365
4813,3128,1,4.0,173.0,1,220.0,41428.541167987365
4814,3128,2,4.0,173.0,3,490.0,41428.541167987365
4815,3128,2,4.0,173.0,3,450.0,41428.541167987365
4816,3128,1,4.0,173.0,2,290.0,41428.541167987365
4817,3128,1,4.0,173.0,2,310.0,41428.541167987365
4818,3128,1,4.0,173.0,1,295.0,41428.541167987365
