,Postcode,Baths,Count_School,Count_Station,Bedrooms,Weekly Rental Price,Income
8749,3150,2,21.0,235.0,5,680.0,51802.92486949525
8750,3150,2,21.0,235.0,3,580.0,51802.92486949525
8751,3150,2,21.0,235.0,4,560.0,51802.92486949525
8752,3150,3,21.0,235.0,4,720.0,51802.92486949525
8753,3150,1,21.0,235.0,3,480.0,51802.92486949525
8754,3150,2,21.0,235.0,2,550.0,51802.92486949525
8755,3151,2,4.0,90.0,3,475.0,47494.54494104493
8756,3151,2,4.0,90.0,3,450.0,47494.54494104493
8757,3151,1,4.0,90.0,2,380.0,47494.54494104493
8758,3151,2,4.0,90.0,4,695.0,47494.54494104493
8759,3151,1,4.0,90.0,2,600.0,47494.54494104493
8760,3151,1,4.0,90.0,3,480.0,47494.54494104493
8761,3151,1,4.0,90.0,3,540.0,47494.54494104493
8762,3151,1,4.0,90.0,2,390.0,47494.54494104493
8763,3151,1,4.0,90.0,3,435.0,47494.54494104493
8764,3151,3,4.0,90.0,4,800.0,47494.54494104493
8765,3151,1,4.0,90.0,3,500.0,47494.54494104493
8766,3151,1,4.0,90.0,3,470.0,47494.54494104493
8767,3151,1,4.0,90.0,3,470.0,47494.54494104493
8768,3151,3,4.0,90.0,4,670.0,47494.54494104493
8769,3151,1,4.0,90.0,3,440.0,47494.54494104493
8770,3151,1,4.0,90.0,3,500.0,47494.54494104493
8771,3151,1,4.0,90.0,3,500.0,47494.54494104493
8772,3151,1,4.0,90.0,3,440.0,47494.54494104493
8773,3151,2,4.0,90.0,4,495.0,47494.54494104493
8774,3151,2,4.0,90.0,3,500.0,47494.54494104493
8775,3151,1,4.0,90.0,0,150.0,47494.54494104493
8776,3151,1,4.0,90.0,3,650.0,47494.54494104493
8777,3151,1,4.0,90.0,3,400.0,47494.54494104493
8778,3151,2,4.0,90.0,4,600.0,47494.54494104493
8779,3151,2,4.0,90.0,4,640.0,47494.54494104493
8780,3151,1,4.0,90.0,4,460.0,47494.54494104493
8781,3151,2,4.0,90.0,4,490.0,47494.54494104493
8782,3151,2,4.0,90.0,5,575.0,47494.54494104493
8783,3151,1,4.0,90.0,0,300.0,47494.54494104493
8784,3152,1,11.0,159.0,1,370.0,53418.00465772783
8785,3152,2,11.0,159.0,3,440.0,53418.00465772783
8786,3152,1,11.0,159.0,3,500.0,53418.00465772783
8787,3152,2,11.0,159.0,4,490.0,53418.00465772783
8788,3152,3,11.0,159.0,5,575.0,53418.00465772783
8789,3152,2,11.0,159.0,3,550.0,53418.00465772783
8790,3152,1,11.0,159.0,3,430.0,53418.00465772783
8791,3152,1,11.0,159.0,3,470.0,53418.00465772783
8792,3152,2,11.0,159.0,3,500.0,53418.00465772783
8793,3152,2,11.0,159.0,3,580.0,53418.00465772783
8794,3152,1,11.0,159.0,3,430.0,53418.00465772783
8795,3152,1,11.0,159.0,3,430.0,53418.00465772783
8796,3152,2,11.0,159.0,4,505.0,53418.00465772783
8797,3152,3,11.0,159.0,4,650.0,53418.00465772783
8798,3152,3,11.0,159.0,4,650.0,53418.00465772783
8799,3152,2,11.0,159.0,2,430.0,53418.00465772783
8800,3152,1,11.0,159.0,3,450.0,53418.00465772783
8801,3152,1,11.0,159.0,3,450.0,53418.00465772783
8802,3152,2,11.0,159.0,3,460.0,53418.00465772783
8803,3152,2,11.0,159.0,3,540.0,53418.00465772783
8804,3152,2,11.0,159.0,4,780.0,53418.00465772783
8805,3152,2,11.0,159.0,3,620.0,53418.00465772783
8806,3152,2,11.0,159.0,4,630.0,53418.00465772783
8807,3152,1,11.0,159.0,3,500.0,53418.00465772783
8808,3152,1,11.0,159.0,1,360.0,53418.00465772783
8809,3152,2,11.0,159.0,4,650.0,53418.00465772783
8810,3152,2,11.0,159.0,4,700.0,53418.00465772783
8811,3152,4,11.0,159.0,4,590.0,53418.00465772783
8812,3152,2,11.0,159.0,4,520.0,53418.00465772783
8813,3152,1,11.0,159.0,3,460.0,53418.00465772783
8814,3152,3,11.0,159.0,5,760.0,53418.00465772783
8815,3152,1,11.0,159.0,3,450.0,53418.00465772783
8816,3152,1,11.0,159.0,3,450.0,53418.00465772783
8817,3152,1,11.0,159.0,3,420.0,53418.00465772783
8818,3152,2,11.0,159.0,3,470.0,53418.00465772783
8819,3152,5,11.0,159.0,6,750.0,53418.00465772783
8820,3152,2,11.0,159.0,4,510.0,53418.00465772783
8821,3152,2,11.0,159.0,2,410.0,53418.00465772783
8822,3152,2,11.0,159.0,4,520.0,53418.00465772783
8823,3152,2,11.0,159.0,4,650.0,53418.00465772783
8824,3152,2,11.0,159.0,3,450.0,53418.00465772783
8825,3152,1,11.0,159.0,3,450.0,53418.00465772783
8826,3152,2,11.0,159.0,3,475.0,53418.00465772783
8827,3152,1,11.0,159.0,3,450.0,53418.00465772783
8828,3152,2,11.0,159.0,4,700.0,53418.00465772783
8829,3152,3,11.0,159.0,4,560.0,53418.00465772783
8830,3152,1,11.0,159.0,3,460.0,53418.00465772783
8831,3152,2,11.0,159.0,4,740.0,53418.00465772783
8832,3153,1,7.0,107.0,3,430.0,54508.096166463576
8833,3153,1,7.0,107.0,3,430.0,54508.096166463576
8834,3153,2,7.0,107.0,5,600.0,54508.096166463576
8835,3153,1,7.0,107.0,3,480.0,54508.096166463576
8836,3153,2,7.0,107.0,3,480.0,54508.096166463576
8837,3153,1,7.0,107.0,2,415.0,54508.096166463576
8838,3153,1,7.0,107.0,3,450.0,54508.096166463576
8839,3153,2,7.0,107.0,3,500.0,54508.096166463576
8840,3153,1,7.0,107.0,3,520.0,54508.096166463576
8841,3153,2,7.0,107.0,3,400.0,54508.096166463576
8842,3153,2,7.0,107.0,3,475.0,54508.096166463576
8843,3153,1,7.0,107.0,2,400.0,54508.096166463576
8844,3153,2,7.0,107.0,2,480.0,54508.096166463576
8845,3153,1,7.0,107.0,2,390.0,54508.096166463576
8846,3153,1,7.0,107.0,3,360.0,54508.096166463576
8847,3153,1,7.0,107.0,2,415.0,54508.096166463576
8848,3153,1,7.0,107.0,3,370.0,54508.096166463576
8849,3153,1,7.0,107.0,3,395.0,54508.096166463576
8850,3154,1,3.0,74.0,3,450.0,58148.30826669686
8851,3155,1,6.0,70.0,2,370.0,57320.00534581005
8852,3155,2,6.0,70.0,3,550.0,57320.00534581005
8853,3155,1,6.0,70.0,1,310.0,57320.00534581005
8854,3155,2,6.0,70.0,3,475.0,57320.00534581005
8855,3155,2,6.0,70.0,3,425.0,57320.00534581005
8856,3155,1,6.0,70.0,3,425.0,57320.00534581005
8857,3155,1,6.0,70.0,3,415.0,57320.00534581005
8858,3155,1,6.0,70.0,2,400.0,57320.00534581005
8859,3155,1,6.0,70.0,3,380.0,57320.00534581005
8860,3155,1,6.0,70.0,3,500.0,57320.00534581005
8861,3155,2,6.0,70.0,4,450.0,57320.00534581005
8862,3155,1,6.0,70.0,2,410.0,57320.00534581005
8863,3155,1,6.0,70.0,3,460.0,57320.00534581005
8864,3155,2,6.0,70.0,3,450.0,57320.00534581005
8865,3155,2,6.0,70.0,2,400.0,57320.00534581005
8866,3155,1,6.0,70.0,6,470.0,57320.00534581005
8867,3155,2,6.0,70.0,3,460.0,57320.00534581005
8868,3155,1,6.0,70.0,2,400.0,57320.00534581005
8869,3155,1,6.0,70.0,0,280.0,57320.00534581005
8870,3155,2,6.0,70.0,4,580.0,57320.00534581005
8871,3155,2,6.0,70.0,4,560.0,57320.00534581005
8872,3155,1,6.0,70.0,3,425.0,57320.00534581005
8873,3155,1,6.0,70.0,3,430.0,57320.00534581005
8874,3155,2,6.0,70.0,4,480.0,57320.00534581005
8875,3155,1,6.0,70.0,2,350.0,57320.00534581005
8876,3155,2,6.0,70.0,4,530.0,57320.00534581005
8877,3155,1,6.0,70.0,1,250.0,57320.00534581005
8878,3156,1,11.0,138.0,3,440.0,55955.43599644041
8879,3156,1,11.0,138.0,3,430.0,55955.43599644041
8880,3156,1,11.0,138.0,4,510.0,55955.43599644041
8881,3156,1,11.0,138.0,4,450.0,55955.43599644041
8882,3156,2,11.0,138.0,4,610.0,55955.43599644041
8883,3156,1,11.0,138.0,3,400.0,55955.43599644041
8884,3156,1,11.0,138.0,2,420.0,55955.43599644041
8885,3156,2,11.0,138.0,3,470.0,55955.43599644041
8886,3156,2,11.0,138.0,3,540.0,55955.43599644041
8887,3156,2,11.0,138.0,3,475.0,55955.43599644041
8888,3156,1,11.0,138.0,4,480.0,55955.43599644041
8889,3156,1,11.0,138.0,3,480.0,55955.43599644041
8890,3156,2,11.0,138.0,4,520.0,55955.43599644041
8891,3156,1,11.0,138.0,2,400.0,55955.43599644041
8892,3156,3,11.0,138.0,5,575.0,55955.43599644041
8893,3156,2,11.0,138.0,3,470.0,55955.43599644041
8894,3156,1,11.0,138.0,3,530.0,55955.43599644041
8895,3156,1,11.0,138.0,3,450.0,55955.43599644041
8896,3156,2,11.0,138.0,4,600.0,55955.43599644041
8897,3156,2,11.0,138.0,3,460.0,55955.43599644041
8898,3156,1,11.0,138.0,3,450.0,55955.43599644041
8899,3156,2,11.0,138.0,3,495.0,55955.43599644041
8900,3156,2,11.0,138.0,4,520.0,55955.43599644041
8901,3156,2,11.0,138.0,4,695.0,55955.43599644041
8902,3156,2,11.0,138.0,3,560.0,55955.43599644041
8903,3158,2,5.0,35.0,4,660.0,57434.42761723136
8904,3158,2,5.0,35.0,4,530.0,57434.42761723136
8905,3161,1,3.0,33.0,2,550.0,57138.79158276732
8906,3161,2,3.0,33.0,3,695.0,57138.79158276732
8907,3161,1,3.0,33.0,3,600.0,57138.79158276732
8908,3161,1,3.0,33.0,2,450.0,57138.79158276732
8909,3161,1,3.0,33.0,2,550.0,57138.79158276732
8910,3161,3,3.0,33.0,4,950.0,57138.79158276732
8911,3161,1,3.0,33.0,2,570.0,57138.79158276732
8912,3161,1,3.0,33.0,2,440.0,57138.79158276732
8913,3161,2,3.0,33.0,2,600.0,57138.79158276732
8914,3161,1,3.0,33.0,1,395.0,57138.79158276732
8915,3161,1,3.0,33.0,2,500.0,57138.79158276732
8916,3161,1,3.0,33.0,2,450.0,57138.79158276732
8917,3161,1,3.0,33.0,1,300.0,57138.79158276732
8918,3161,1,3.0,33.0,2,380.0,57138.79158276732
8919,3161,1,3.0,33.0,1,275.0,57138.79158276732
8920,3161,1,3.0,33.0,1,480.0,57138.79158276732
8921,3161,1,3.0,33.0,2,450.0,57138.79158276732
8922,3161,1,3.0,33.0,3,570.0,57138.79158276732
8923,3161,1,3.0,33.0,2,425.0,57138.79158276732
8924,3161,2,3.0,33.0,2,530.0,57138.79158276732
8925,3161,2,3.0,33.0,3,730.0,57138.79158276732
8926,3161,3,3.0,33.0,5,750.0,57138.79158276732
8927,3161,1,3.0,33.0,3,690.0,57138.79158276732
8928,3161,1,3.0,33.0,2,600.0,57138.79158276732
8929,3161,1,3.0,33.0,2,450.0,57138.79158276732
8930,3161,1,3.0,33.0,2,475.0,57138.79158276732
8931,3161,2,3.0,33.0,3,720.0,57138.79158276732
8932,3161,1,3.0,33.0,1,480.0,57138.79158276732
8933,3161,2,3.0,33.0,3,895.0,57138.79158276732
8934,3161,2,3.0,33.0,3,800.0,57138.79158276732
8935,3161,2,3.0,33.0,3,850.0,57138.79158276732
8936,3161,1,3.0,33.0,2,530.0,57138.79158276732
8937,3161,1,3.0,33.0,1,340.0,57138.79158276732
8938,3161,1,3.0,33.0,2,360.0,57138.79158276732
8939,3161,2,3.0,33.0,3,1150.0,57138.79158276732
8940,3161,1,3.0,33.0,2,420.0,57138.79158276732
8941,3161,2,3.0,33.0,3,650.0,57138.79158276732
8942,3161,1,3.0,33.0,1,400.0,57138.79158276732
8943,3161,1,3.0,33.0,3,570.0,57138.79158276732
8944,3161,2,3.0,33.0,2,450.0,57138.79158276732
8945,3161,2,3.0,33.0,4,1200.0,57138.79158276732
8946,3161,1,3.0,33.0,1,420.0,57138.79158276732
8947,3161,3,3.0,33.0,4,1250.0,57138.79158276732
8948,3161,1,3.0,33.0,1,390.0,57138.79158276732
8949,3161,1,3.0,33.0,2,475.0,57138.79158276732
8950,3161,1,3.0,33.0,1,450.0,57138.79158276732
8951,3161,1,3.0,33.0,2,400.0,57138.79158276732
8952,3161,1,3.0,33.0,1,270.0,57138.79158276732
8953,3161,1,3.0,33.0,1,380.0,57138.79158276732
8954,3161,1,3.0,33.0,3,595.0,57138.79158276732
8955,3161,2,3.0,33.0,3,900.0,57138.79158276732
8956,3161,1,3.0,33.0,2,450.0,57138.79158276732
8957,3161,2,3.0,33.0,2,525.0,57138.79158276732
8958,3161,1,3.0,33.0,1,375.0,57138.79158276732
8959,3161,1,3.0,33.0,2,520.0,57138.79158276732
8960,3161,1,3.0,33.0,2,450.0,57138.79158276732
8961,3161,1,3.0,33.0,2,450.0,57138.79158276732
8962,3161,1,3.0,33.0,1,300.0,57138.79158276732
8963,3161,1,3.0,33.0,4,670.0,57138.79158276732
8964,3161,1,3.0,33.0,1,140.0,57138.79158276732
8965,3161,1,3.0,33.0,2,440.0,57138.79158276732
8966,3161,2,3.0,33.0,1,200.0,57138.79158276732
8967,3161,1,3.0,33.0,1,350.0,57138.79158276732
8968,3161,1,3.0,33.0,2,470.0,57138.79158276732
8969,3161,2,3.0,33.0,3,1100.0,57138.79158276732
8970,3161,2,3.0,33.0,3,995.0,57138.79158276732
8971,3161,1,3.0,33.0,2,470.0,57138.79158276732
8972,3161,1,3.0,33.0,2,520.0,57138.79158276732
8973,3161,1,3.0,33.0,2,470.0,57138.79158276732
8974,3161,1,3.0,33.0,2,590.0,57138.79158276732
8975,3161,1,3.0,33.0,1,480.0,57138.79158276732
8976,3161,1,3.0,33.0,1,250.0,57138.79158276732
8977,3161,1,3.0,33.0,1,450.0,57138.79158276732
8978,3161,1,3.0,33.0,2,475.0,57138.79158276732
8979,3161,1,3.0,33.0,2,855.0,57138.79158276732
8980,3161,1,3.0,33.0,2,490.0,57138.79158276732
8981,3161,1,3.0,33.0,3,630.0,57138.79158276732
8982,3161,1,3.0,33.0,1,765.0,57138.79158276732
8983,3161,1,3.0,33.0,2,350.0,57138.79158276732
8984,3161,1,3.0,33.0,2,425.0,57138.79158276732
8985,3161,1,3.0,33.0,2,430.0,57138.79158276732
8986,3161,2,3.0,33.0,3,550.0,57138.79158276732
8987,3161,1,3.0,33.0,1,275.0,57138.79158276732
8988,3161,1,3.0,33.0,1,450.0,57138.79158276732
8989,3161,1,3.0,33.0,1,450.0,57138.79158276732
8990,3161,1,3.0,33.0,2,450.0,57138.79158276732
8991,3161,2,3.0,33.0,5,830.0,57138.79158276732
8992,3162,1,5.0,56.0,2,695.0,56707.90782935552
8993,3162,2,5.0,56.0,4,900.0,56707.90782935552
8994,3162,1,5.0,56.0,1,360.0,56707.90782935552
8995,3162,2,5.0,56.0,2,450.0,56707.90782935552
8996,3162,1,5.0,56.0,2,450.0,56707.90782935552
8997,3162,1,5.0,56.0,2,430.0,56707.90782935552
8998,3162,1,5.0,56.0,2,450.0,56707.90782935552
8999,3162,1,5.0,56.0,1,320.0,56707.90782935552
9000,3162,1,5.0,56.0,3,525.0,56707.90782935552
9001,3162,2,5.0,56.0,2,495.0,56707.90782935552
9002,3162,2,5.0,56.0,4,695.0,56707.90782935552
9003,3162,1,5.0,56.0,2,700.0,56707.90782935552
9004,3162,1,5.0,56.0,2,650.0,56707.90782935552
9005,3162,1,5.0,56.0,2,460.0,56707.90782935552
9006,3162,1,5.0,56.0,3,750.0,56707.90782935552
9007,3162,2,5.0,56.0,3,900.0,56707.90782935552
9008,3162,1,5.0,56.0,2,520.0,56707.90782935552
9009,3162,1,5.0,56.0,3,620.0,56707.90782935552
9010,3162,3,5.0,56.0,4,1250.0,56707.90782935552
9011,3162,2,5.0,56.0,2,530.0,56707.90782935552
9012,3162,1,5.0,56.0,2,495.0,56707.90782935552
9013,3162,1,5.0,56.0,1,300.0,56707.90782935552
9014,3162,1,5.0,56.0,1,420.0,56707.90782935552
9015,3162,2,5.0,56.0,2,515.0,56707.90782935552
9016,3162,2,5.0,56.0,3,660.0,56707.90782935552
9017,3162,2,5.0,56.0,4,820.0,56707.90782935552
9018,3162,1,5.0,56.0,2,385.0,56707.90782935552
9019,3162,1,5.0,56.0,1,280.0,56707.90782935552
9020,3162,1,5.0,56.0,2,470.0,56707.90782935552
9021,3162,1,5.0,56.0,1,300.0,56707.90782935552
9022,3162,2,5.0,56.0,2,550.0,56707.90782935552
9023,3162,1,5.0,56.0,3,575.0,56707.90782935552
9024,3162,1,5.0,56.0,2,485.0,56707.90782935552
9025,3162,1,5.0,56.0,2,620.0,56707.90782935552
9026,3162,1,5.0,56.0,2,410.0,56707.90782935552
9027,3162,1,5.0,56.0,2,340.0,56707.90782935552
9028,3162,2,5.0,56.0,3,750.0,56707.90782935552
9029,3162,1,5.0,56.0,2,530.0,56707.90782935552
9030,3162,3,5.0,56.0,5,930.0,56707.90782935552
9031,3162,4,5.0,56.0,4,2100.0,56707.90782935552
9032,3162,2,5.0,56.0,4,1195.0,56707.90782935552
9033,3162,1,5.0,56.0,2,560.0,56707.90782935552
9034,3162,3,5.0,56.0,4,1350.0,56707.90782935552
9035,3162,2,5.0,56.0,2,525.0,56707.90782935552
9036,3162,2,5.0,56.0,4,950.0,56707.90782935552
9037,3162,1,5.0,56.0,2,330.0,56707.90782935552
9038,3162,0,5.0,56.0,0,730.7692307692307,56707.90782935552
9039,3162,1,5.0,56.0,2,540.0,56707.90782935552
9040,3162,1,5.0,56.0,2,440.0,56707.90782935552
9041,3162,1,5.0,56.0,3,550.0,56707.90782935552
9042,3162,1,5.0,56.0,2,470.0,56707.90782935552
9043,3162,1,5.0,56.0,2,500.0,56707.90782935552
9044,3162,1,5.0,56.0,2,510.0,56707.90782935552
9045,3162,2,5.0,56.0,3,720.0,56707.90782935552
9046,3162,2,5.0,56.0,5,1250.0,56707.90782935552
9047,3162,1,5.0,56.0,3,550.0,56707.90782935552
9048,3162,1,5.0,56.0,3,500.0,56707.90782935552
9049,3162,1,5.0,56.0,3,510.0,56707.90782935552
9050,3162,1,5.0,56.0,2,425.0,56707.90782935552
9051,3162,1,5.0,56.0,2,375.0,56707.90782935552
9052,3162,1,5.0,56.0,2,430.0,56707.90782935552
9053,3162,1,5.0,56.0,2,550.0,56707.90782935552
9054,3163,1,5.0,96.0,2,430.0,69479.93566700864
9055,3163,1,5.0,96.0,2,320.0,69479.93566700864
9056,3163,1,5.0,96.0,1,350.0,69479.93566700864
9057,3163,1,5.0,96.0,2,360.0,69479.93566700864
9058,3163,1,5.0,96.0,2,475.0,69479.93566700864
9059,3163,1,5.0,96.0,3,550.0,69479.93566700864
9060,3163,1,5.0,96.0,2,530.0,69479.93566700864
9061,3163,1,5.0,96.0,1,320.0,69479.93566700864
9062,3163,1,5.0,96.0,2,495.0,69479.93566700864
9063,3163,1,5.0,96.0,4,995.0,69479.93566700864
9064,3163,1,5.0,96.0,2,420.0,69479.93566700864
9065,3163,1,5.0,96.0,1,250.0,69479.93566700864
9066,3163,2,5.0,96.0,2,480.0,69479.93566700864
9067,3163,1,5.0,96.0,1,310.0,69479.93566700864
9068,3163,2,5.0,96.0,2,480.0,69479.93566700864
9069,3163,2,5.0,96.0,2,450.0,69479.93566700864
9070,3163,2,5.0,96.0,3,560.0,69479.93566700864
9071,3163,1,5.0,96.0,2,350.0,69479.93566700864
9072,3163,3,5.0,96.0,4,900.0,69479.93566700864
9073,3163,1,5.0,96.0,2,375.0,69479.93566700864
9074,3163,2,5.0,96.0,2,495.0,69479.93566700864
9075,3163,1,5.0,96.0,1,400.0,69479.93566700864
9076,3163,1,5.0,96.0,2,495.0,69479.93566700864
9077,3163,1,5.0,96.0,1,300.0,69479.93566700864
9078,3163,1,5.0,96.0,1,295.0,69479.93566700864
9079,3163,1,5.0,96.0,2,360.0,69479.93566700864
9080,3163,1,5.0,96.0,2,370.0,69479.93566700864
9081,3163,1,5.0,96.0,1,200.0,69479.93566700864
9082,3163,2,5.0,96.0,3,700.0,69479.93566700864
9083,3163,2,5.0,96.0,4,775.0,69479.93566700864
9084,3163,1,5.0,96.0,1,325.0,69479.93566700864
9085,3163,1,5.0,96.0,1,350.0,69479.93566700864
9086,3163,2,5.0,96.0,4,1300.0,69479.93566700864
9087,3163,1,5.0,96.0,1,250.0,69479.93566700864
9088,3163,1,5.0,96.0,1,240.0,69479.93566700864
9089,3163,3,5.0,96.0,3,650.0,69479.93566700864
9090,3163,1,5.0,96.0,3,525.0,69479.93566700864
9091,3163,1,5.0,96.0,1,240.0,69479.93566700864
9092,3163,2,5.0,96.0,3,680.0,69479.93566700864
9093,3163,2,5.0,96.0,2,530.0,69479.93566700864
9094,3163,1,5.0,96.0,2,500.0,69479.93566700864
9095,3163,1,5.0,96.0,1,290.0,69479.93566700864
9096,3163,1,5.0,96.0,1,290.0,69479.93566700864
9097,3163,1,5.0,96.0,2,370.0,69479.93566700864
9098,3163,2,5.0,96.0,2,550.0,69479.93566700864
9099,3163,1,5.0,96.0,2,450.0,69479.93566700864
9100,3163,4,5.0,96.0,4,1250.0,69479.93566700864
9101,3163,1,5.0,96.0,1,260.0,69479.93566700864
9102,3163,1,5.0,96.0,1,370.0,69479.93566700864
9103,3163,2,5.0,96.0,2,530.0,69479.93566700864
9104,3163,1,5.0,96.0,2,440.0,69479.93566700864
9105,3163,1,5.0,96.0,2,350.0,69479.93566700864
9106,3163,1,5.0,96.0,3,470.0,69479.93566700864
9107,3163,2,5.0,96.0,2,515.0,69479.93566700864
9108,3163,2,5.0,96.0,3,615.0,69479.93566700864
9109,3163,1,5.0,96.0,2,425.0,69479.93566700864
9110,3163,1,5.0,96.0,2,380.0,69479.93566700864
9111,3163,1,5.0,96.0,4,720.0,69479.93566700864
9112,3163,1,5.0,96.0,1,275.0,69479.93566700864
9113,3163,1,5.0,96.0,2,470.0,69479.93566700864
9114,3163,1,5.0,96.0,2,420.0,69479.93566700864
9115,3163,2,5.0,96.0,4,850.0,69479.93566700864
9116,3163,2,5.0,96.0,4,850.0,69479.93566700864
9117,3163,2,5.0,96.0,2,500.0,69479.93566700864
9118,3163,1,5.0,96.0,2,375.0,69479.93566700864
9119,3163,1,5.0,96.0,2,350.0,69479.93566700864
9120,3163,1,5.0,96.0,1,300.0,69479.93566700864
9121,3163,3,5.0,96.0,5,785.0,69479.93566700864
9122,3163,2,5.0,96.0,4,850.0,69479.93566700864
9123,3163,2,5.0,96.0,3,650.0,69479.93566700864
9124,3163,2,5.0,96.0,4,850.0,69479.93566700864
9125,3163,2,5.0,96.0,4,950.0,69479.93566700864
9126,3163,1,5.0,96.0,1,350.0,69479.93566700864
9127,3163,1,5.0,96.0,2,450.0,69479.93566700864
9128,3163,2,5.0,96.0,2,550.0,69479.93566700864
9129,3163,1,5.0,96.0,2,385.0,69479.93566700864
9130,3163,2,5.0,96.0,2,595.0,69479.93566700864
9131,3163,1,5.0,96.0,1,270.0,69479.93566700864
9132,3163,1,5.0,96.0,2,380.0,69479.93566700864
9133,3163,1,5.0,96.0,1,315.0,69479.93566700864
9134,3163,1,5.0,96.0,3,600.0,69479.93566700864
9135,3163,2,5.0,96.0,2,500.0,69479.93566700864
9136,3163,1,5.0,96.0,2,420.0,69479.93566700864
9137,3163,3,5.0,96.0,4,800.0,69479.93566700864
9138,3163,1,5.0,96.0,1,375.0,69479.93566700864
9139,3163,2,5.0,96.0,2,540.0,69479.93566700864
9140,3163,1,5.0,96.0,4,645.0,69479.93566700864
9141,3163,1,5.0,96.0,2,370.0,69479.93566700864
9142,3163,1,5.0,96.0,2,470.0,69479.93566700864
9143,3163,2,5.0,96.0,3,900.0,69479.93566700864
9144,3163,2,5.0,96.0,2,560.0,69479.93566700864
9145,3163,2,5.0,96.0,2,470.0,69479.93566700864
9146,3163,2,5.0,96.0,2,490.0,69479.93566700864
9147,3163,2,5.0,96.0,2,510.0,69479.93566700864
9148,3163,2,5.0,96.0,2,550.0,69479.93566700864
9149,3163,1,5.0,96.0,2,395.0,69479.93566700864
9150,3163,1,5.0,96.0,2,625.0,69479.93566700864
9151,3163,1,5.0,96.0,2,480.0,69479.93566700864
9152,3163,1,5.0,96.0,2,400.0,69479.93566700864
9153,3163,1,5.0,96.0,2,440.0,69479.93566700864
9154,3163,2,5.0,96.0,2,485.0,69479.93566700864
9155,3163,1,5.0,96.0,2,450.0,69479.93566700864
9156,3163,1,5.0,96.0,2,440.0,69479.93566700864
9157,3163,1,5.0,96.0,2,360.0,69479.93566700864
9158,3163,1,5.0,96.0,1,270.0,69479.93566700864
9159,3163,2,5.0,96.0,2,480.0,69479.93566700864
9160,3163,1,5.0,96.0,1,315.0,69479.93566700864
9161,3163,1,5.0,96.0,1,250.0,69479.93566700864
9162,3163,1,5.0,96.0,1,315.0,69479.93566700864
9163,3163,1,5.0,96.0,2,460.0,69479.93566700864
9164,3163,2,5.0,96.0,3,780.0,69479.93566700864
9165,3163,2,5.0,96.0,3,800.0,69479.93566700864
9166,3163,1,5.0,96.0,2,385.0,69479.93566700864
9167,3163,1,5.0,96.0,1,300.0,69479.93566700864
9168,3163,2,5.0,96.0,2,550.0,69479.93566700864
9169,3163,2,5.0,96.0,2,535.0,69479.93566700864
9170,3163,1,5.0,96.0,2,310.0,69479.93566700864
9171,3163,1,5.0,96.0,1,360.0,69479.93566700864
9172,3163,1,5.0,96.0,2,380.0,69479.93566700864
9173,3163,1,5.0,96.0,4,540.0,69479.93566700864
9174,3163,1,5.0,96.0,2,425.0,69479.93566700864
9175,3163,2,5.0,96.0,2,560.0,69479.93566700864
9176,3163,1,5.0,96.0,2,300.0,69479.93566700864
9177,3163,1,5.0,96.0,3,700.0,69479.93566700864
9178,3163,1,5.0,96.0,2,400.0,69479.93566700864
9179,3163,1,5.0,96.0,1,275.0,69479.93566700864
9180,3163,3,5.0,96.0,4,690.0,69479.93566700864
9181,3163,2,5.0,96.0,3,825.0,69479.93566700864
9182,3163,1,5.0,96.0,2,400.0,69479.93566700864
9183,3163,1,5.0,96.0,2,355.0,69479.93566700864
9184,3163,1,5.0,96.0,1,285.0,69479.93566700864
9185,3163,1,5.0,96.0,1,285.0,69479.93566700864
9186,3163,1,5.0,96.0,2,420.0,69479.93566700864
9187,3163,1,5.0,96.0,1,410.0,69479.93566700864
9188,3163,1,5.0,96.0,2,390.0,69479.93566700864
9189,3163,1,5.0,96.0,2,485.0,69479.93566700864
9190,3165,2,5.0,103.0,3,850.0,65649.04398334795
9191,3165,2,5.0,103.0,3,815.0,65649.04398334795
9192,3165,1,5.0,103.0,2,595.0,65649.04398334795
9193,3165,4,5.0,103.0,4,980.0,65649.04398334795
9194,3165,2,5.0,103.0,4,695.0,65649.04398334795
9195,3165,2,5.0,103.0,3,720.0,65649.04398334795
9196,3165,2,5.0,103.0,2,520.0,65649.04398334795
9197,3165,2,5.0,103.0,2,440.0,65649.04398334795
9198,3165,1,5.0,103.0,2,375.0,65649.04398334795
9199,3165,2,5.0,103.0,3,620.0,65649.04398334795
9200,3165,3,5.0,103.0,4,1300.0,65649.04398334795
9201,3165,2,5.0,103.0,3,875.0,65649.04398334795
9202,3165,3,5.0,103.0,4,930.0,65649.04398334795
9203,3165,2,5.0,103.0,3,615.0,65649.04398334795
9204,3165,2,5.0,103.0,4,730.0,65649.04398334795
9205,3165,3,5.0,103.0,4,1050.0,65649.04398334795
9206,3165,3,5.0,103.0,4,1050.0,65649.04398334795
9207,3165,1,5.0,103.0,4,510.0,65649.04398334795
9208,3165,1,5.0,103.0,1,375.0,65649.04398334795
9209,3165,3,5.0,103.0,4,875.0,65649.04398334795
9210,3165,2,5.0,103.0,4,650.0,65649.04398334795
9211,3165,4,5.0,103.0,4,965.0,65649.04398334795
9212,3165,2,5.0,103.0,4,490.0,65649.04398334795
