,Postcode,Property Address,Bedrooms,Baths,Parking,property_type,Property Features,Weekly Rental Price,Health Instituion,Health Distance,Health Duration,School Name,School Distance,School Duration,Population,Crime Count,Bus Station,Bus Distance,Bus Duration
5910,3079,3 Cremean Avenue Ivanhoe VIC 3079,3,1,2,House,"['Secure Parking*', 'Heating*', 'Garden / Courtyard', 'Shed', 'Fully fenced', 'Gas', 'Study']",480.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5911,3079,117B Waterdale Road Ivanhoe VIC 3079,3,2,1,Townhouse,"['Secure Parking*', 'Heating*', 'Study*']",550.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5912,3079,1/178 Lower Heidelberg Road Ivanhoe East VIC 3079,3,1,1,House,"['Secure Parking*', 'Bath*', 'Fireplace(s)*', 'Heating*', 'Dishwasher*']",670.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5913,3079,171 Banksia Street Ivanhoe VIC 3079,3,1,1,House,"['Secure Parking', 'Air conditioning', 'Balcony / Deck', 'Outdoor Entertainment Area', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas']",560.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5914,3079,7/26 Livingstone Street Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Intercom*', 'Heating*', 'Air conditioning', 'Reverse Cycle Air Con']",420.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5915,3079,2/82 Bond Street Ivanhoe VIC 3079,2,1,2,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",470.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5916,3079,35 Merton Street Ivanhoe VIC 3079,2,2,1,Townhouse,"['Gas*', 'Internal Laundry*', 'Secure Parking', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Floorboards']",430.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5917,3079,1 Rossi Street Ivanhoe VIC 3079,3,2,1,House,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Bath*', 'Heating*']",590.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5918,3079,1/16 Lantana Street Ivanhoe VIC 3079,3,1,2,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Bath*', 'Study*']",550.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5919,3079,6/160 Waterdale Road Ivanhoe VIC 3079,1,1,1,Apartment / Unit / Flat,"['Heating*', 'Balcony / Deck', 'Built in wardrobes']",300.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5920,3079,5/8 Oriel Road Ivanhoe VIC 3079,3,2,2,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*', 'Garden / Courtyard', 'Dishwasher']",570.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5921,3079,4/6 Linton Street Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Bath*', 'Heating*', 'Built in wardrobes']",380.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5922,3079,5/7 Waverley Avenue Ivanhoe VIC 3079,1,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Balcony / Deck*']",300.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5923,3079,310/1065 Heidelberg Road Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Intercom*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",460.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5924,3079,4/5 Edward Court Ivanhoe VIC 3079,3,2,2,Townhouse,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",720.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5925,3079,2/135 Waterdale Road Ivanhoe VIC 3079,3,2,2,Apartment / Unit / Flat,"['Gas*', 'Secure Parking*', 'Dishwasher*']",590.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5926,3079,5/12 Noel Street Ivanhoe VIC 3079,2,2,1,Townhouse,"['Secure Parking*', 'Intercom*', 'Shed*', 'Dishwasher', 'Split System Air Con', 'Split System Heating', 'Built in wardrobes']",580.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5927,3079,48 Burke Road Ivanhoe East VIC 3079,4,2,2,House,"['Built in wardrobes*', 'Internal Laundry*', 'Bath*', 'Fireplace(s)*', 'Ducted Heating', 'Evaporative Cooling', 'Gas']",750.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5928,3079,89 Valentine Street Ivanhoe VIC 3079,3,1,1,House,"['Gas*', 'Internal Laundry*', 'Dishwasher*']",450.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5929,3079,2/88 Beatty Street Ivanhoe VIC 3079,4,3,2,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Shed*', 'Balcony / Deck*']",800.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5930,3079,1/5-7 Livingstone Street Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Bath*', 'Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Fully fenced', 'Outdoor Entertainment Area', 'Pets Allowed']",485.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5931,3079,1/38 Ford Street Ivanhoe VIC 3079,3,2,2,Townhouse,"['Air conditioning*', 'Gas*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*']",670.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5932,3079,3/47-51 Sherwood Road Ivanhoe VIC 3079,3,2,1,Townhouse,"['Gas*', 'Bath*', 'Fireplace(s)*', 'Built in wardrobes', 'Secure Parking', 'Balcony / Deck', 'Garden / Courtyard', 'Air conditioning', 'Heating']",650.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5933,3079,5/44 St Elmo Road Ivanhoe VIC 3079,1,1,1,Apartment / Unit / Flat,"['Air conditioning*', 'Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Heating*', 'Garden / Courtyard']",305.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5934,3079,708B/56-58 Myrtle Street Ivanhoe VIC 3079,2,2,1,Apartment / Unit / Flat,"['Pets Allowed*', 'Heating: Reverse Cycle Air Conditioning', 'Cooling: Reverse Cycle Air Conditioning', 'Kitchen: Open Plan', 'Cooking: Gas Hotplates and Electric Oven', 'Laundry: Euro', 'Storage: 708', 'Pool/Spa Count: 0', 'Pool/Spa: Inground Spa']",410.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5935,3079,1205/443 Upper Heidelberg Road Ivanhoe VIC 3079,3,2,2,Apartment / Unit / Flat,"['Internal Laundry*', 'Gym*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*', 'Car Accom: Double Off-Street Parking']",610.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5936,3079,10/33 Carmichael Street Ivanhoe East VIC 3079,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Heating*', 'Balcony / Deck*']",390.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5937,3079,168 The Boulevard Ivanhoe East VIC 3079,4,1,2,House,"['Bath*', 'Heating*', 'Dishwasher*', 'Secure Parking', 'Garden / Courtyard', 'Built in wardrobes', 'Floorboards', 'Gas']",520.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5938,3079,2/65 Oriel Road Ivanhoe VIC 3079,3,2,1,Townhouse,"['Built in wardrobes*', 'Internal Laundry*', 'Heating*', 'Dishwasher*', 'Air conditioning', 'Gas Enabled', 'Remote Garage', 'Living Area']",590.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5939,3079,2/124 Bond Street Ivanhoe VIC 3079,2,1,1,Townhouse,"['Built in wardrobes*', 'Gas*', 'Secure Parking*', 'Heating*', 'Dishwasher*']",500.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5940,3079,2/1 Mervyn Crescent Ivanhoe VIC 3079,3,1,2,Apartment / Unit / Flat,"['Air conditioning*', 'Internal Laundry*', 'Bath*', 'Heating*', 'Dishwasher', 'Remote Garage', 'Floorboards', 'Built in wardrobes', 'Garden / Courtyard']",540.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5941,3079,1/44 St Elmo Road Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*']",395.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5942,3079,508B/58 Myrtle Street Ivanhoe VIC 3079,2,2,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Pets Allowed*', 'Balcony / Deck', 'Built in wardrobes', 'Dishwasher', 'Ducted Heating', 'Floorboards', 'Gym', 'Intercom', 'Outdoor Entertainment Area', 'Reverse Cycle Air Con', 'Secure Parking']",490.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5943,3079,1/14 Athelstane Grove Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Heating*', 'Air conditioning', 'Built in wardrobes', 'Floorboards']",380.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5944,3079,66 Valentine Street Ivanhoe VIC 3079,3,1,2,House,"['Bath*', 'Heating*', 'Fully fenced', 'Built in wardrobes', 'Floorboards', 'Gas']",420.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5945,3079,12 Melcombe Road Ivanhoe VIC 3079,5,2,2,House,"['Internal Laundry*', 'Secure Parking*', 'Heating*']",1100.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5946,3079,40 Oriel Road Ivanhoe VIC 3079,3,2,2,House,"['Gas*', 'Heating*', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Ducted Cooling', 'Fully fenced']",510.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5947,3079,56 Jellicoe Street Ivanhoe VIC 3079,3,1,3,House,"['Split System Air Con', 'Split System Heating', 'Built in wardrobes', 'Dishwasher', 'Pets Allowed', 'Floorboards', 'Fully fenced']",550.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5948,3079,1/3 Noel Street Ivanhoe VIC 3079,2,1,2,Apartment / Unit / Flat,"['Air conditioning*', 'Bath*', 'Heating*', 'Built in wardrobes', 'Floorboards', 'Gas']",420.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5949,3079,2/96 Locksley Road Ivanhoe VIC 3079,3,1,1,Townhouse,[],445.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5950,3079,3/20 Rose Street Ivanhoe VIC 3079,1,1,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Heating*', 'Dishwasher*', 'Garden / Courtyard', 'Built in wardrobes', 'Floorboards']",335.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5951,3079,1/219 Waterdale Road Ivanhoe VIC 3079,2,1,2,House,"['Built in wardrobes*', 'Secure Parking*', 'Bath*', 'Dishwasher*', 'Heating: Gas Ducted Heating', 'Kitchen: Open Plan', 'Cooking: Gas Hotplates and Electric Oven', 'Laundry: Internal', 'Pool/Spa Count: 0']",470.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5952,3079,1/100 St Elmo Road Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Gas*', 'Internal Laundry*', 'Bath*', 'Heating*', 'Secure Parking', 'Built in wardrobes']",360.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5953,3079,3.2/1045 Heidelberg Road Ivanhoe VIC 3079,2,2,1,Apartment / Unit / Flat,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Intercom', 'Close to schools', 'Ensuite', 'City Views', 'Security Access', 'Lift Installed', 'Car Parking - Basement', 'Carpeted', 'Openable Windows']",500.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5954,3079,6/155 Lower Heidelberg Road Ivanhoe East VIC 3079,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Internal Laundry*', 'Bath*', 'Air conditioning', 'Floorboards']",390.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5955,3079,7 Belmont Road Ivanhoe VIC 3079,2,1,1,House,"['Air conditioning*', 'Heating*']",400.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5956,3079,3/8 Elphin Street Ivanhoe VIC 3079,2,1,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Heating*']",400.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5957,3079,405/58 Myrtle Street Ivanhoe VIC 3079,2,2,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",430.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5958,3079,405/58 Myrtle Street Ivanhoe VIC 3079,2,2,1,Apartment / Unit / Flat,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Heating*', 'Dishwasher*', 'Balcony / Deck*']",430.0,Ivanhoe Endoscopy and Day Procedure Centre,1.2,4,Ivanhoe Grammar School,0.5,1,20362.0,833,The Boulevard/Lower Heidelberg Rd (Ivanhoe East),0.2,1
5959,3081,1/176 Porter Road Heidelberg Heights VIC 3081,2,1,1,Townhouse,"['Air conditioning', 'Heating', 'Built in wardrobes', 'Close to transport', 'Close to shops', 'Close to schools', 'Carpeted']",440.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5960,3081,37 Bonar Heidelberg Heights VIC 3081,4,3,2,Townhouse,"['Air conditioning', 'Ensuite', 'Built in wardrobes', 'Garden / Courtyard', 'Balcony / Deck', 'Secure Parking', 'Ensuite(s)', 'Dishwasher', 'Bath', 'Heating', 'Pets Allowed', 'Gas', 'Fully fenced']",600.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5961,3081,2/489 Waterdale Heidelberg West VIC 3081,2,2,1,Townhouse,[],450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5962,3081,105/452 Waterdale Road Heidelberg Heights VIC 3081,2,1,1,Apartment / Unit / Flat,[],399.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5963,3081,17 Derna Street Heidelberg West VIC 3081,3,1,2,House,[],460.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5964,3081,28 Buna Street Heidelberg West VIC 3081,2,1,1,House,"['Built in wardrobes', 'Floorboards', 'Air-Conditioner', 'Split System Heating']",300.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5965,3081,8B Gotha Street Heidelberg Heights VIC 3081,4,3,2,Townhouse,[],690.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5966,3081,108/452 Waterdale Road Heidelberg Heights VIC 3081,2,1,1,Apartment / Unit / Flat,[],450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5967,3081,3/11 Poplar Crescent Bellfield VIC 3081,3,1,2,Townhouse,"['Built in wardrobes*', 'Gas*', 'Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*', 'Dishwasher*', 'Air conditioning', 'Reverse Cycle Air Con']",550.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5968,3081,131 Edwin Street Heidelberg Heights VIC 3081,3,2,1,House,"['Built in wardrobes*', 'Heating*']",570.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5969,3081,2/144 Porter Road Heidelberg Heights VIC 3081,2,1,1,House,"['Built in wardrobes*', 'Bath*', 'Study*', 'Garden / Courtyard']",370.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5970,3081,18 Montgomery Street Heidelberg Heights VIC 3081,3,1,2,House,"['Gas*', 'Internal Laundry*', 'Bath*', 'Air conditioning', 'Heating', 'Split System']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5971,3081,19A Lawson Parade Heidelberg Heights VIC 3081,3,2,1,Apartment / Unit / Flat,"['Internal Laundry*', 'Air conditioning', 'Broadband internet access', 'Built in wardrobes', 'Garden / Courtyard', 'Dishwasher', 'Heating', 'Floorboards', 'Fully fenced', 'Gas Hot Water Service', 'Outdoor Entertaining', 'Remote Garage', 'Secure Parking', 'Ensuite', 'Pets Allowed']",550.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5972,3081,11 Wau Street Heidelberg West VIC 3081,3,1,1,House,"['Heating*', 'Study*', 'Garden / Courtyard']",395.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5973,3081,2/150 Liberty Parade Bellfield VIC 3081,3,2,1,Townhouse,"['Internal Laundry*', 'Secure Parking*', 'Bath*', 'Heating*', 'Study*', 'Air conditioning', 'Garden / Courtyard', 'Fully fenced', 'Built in wardrobes', 'Dishwasher', 'Floorboards', 'Gas']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5974,3081,100A Oriel Road Bellfield VIC 3081,3,2,1,Townhouse,"['Built in wardrobes*', 'Secure Parking*', 'Heating*', 'Balcony / Deck*']",600.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5975,3081,5/55 Outhwaite Road Heidelberg Heights VIC 3081,2,1,1,Apartment / Unit / Flat,"['Secure Parking*', 'Bath*', 'Heating*', 'Air conditioning', 'Built in wardrobes', 'Dishwasher']",395.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5976,3081,127 Oriel Road Bellfield VIC 3081,3,1,3,House,"['Secure Parking*', 'Gas']",390.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5977,3081,30 Carbeena Parade Heidelberg West VIC 3081,3,1,2,House,['Balcony / Deck*'],400.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5978,3081,270 Liberty Parade Heidelberg West VIC 3081,3,1,2,House,"['Internal Laundry*', 'Heating', 'Built in wardrobes']",350.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5979,3081,99 Dougharty Road Heidelberg Heights VIC 3081,3,1,1,House,[],365.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5980,3081,15A Burns Court Heidelberg Heights VIC 3081,3,2,3,House,"['Bath*', 'Heating*', 'Air conditioning', 'Alarm System', 'Shed', 'Broadband internet access', 'Built in wardrobes', 'Dishwasher', 'Gas', 'Study']",450.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5981,3081,357 Bell Street Bellfield VIC 3081,3,1,3,House,"['Secure Parking*', 'Bath*', 'Dishwasher*', 'Ducted Heating', 'Gas']",400.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
5982,3081,127 Altona St Heidelberg West VIC 3081,3,1,4,House,"['Air conditioning', 'Secure Parking', 'Garden / Courtyard', 'Fully fenced', 'Broadband internet access', 'Built in wardrobes', 'Floorboards', 'Gas Heating', 'Study', 'Out door entertaining area', 'Internal Laundry']",420.0,Austin Health - Heidelberg Repatriation Hospital,1.9,4,St Pius X School,0.5,1,15038.0,2145,Bonar St/Waterdale Rd (Heidelberg Heights),0.2,1
