,Baths,Population,Count_School,Count_Station,Bedrooms,Weekly Rental Price
18882,3,43460.0,9.0,50.0,1,190.0
18883,3,43460.0,9.0,50.0,1,190.0
18884,3,43460.0,9.0,50.0,1,190.0
18885,3,43460.0,9.0,50.0,1,190.0
18886,3,43460.0,9.0,50.0,1,190.0
18887,2,43460.0,9.0,50.0,2,395.0
18888,2,43460.0,9.0,50.0,2,395.0
18889,2,43460.0,9.0,50.0,2,395.0
18890,2,43460.0,9.0,50.0,2,395.0
18891,2,43460.0,9.0,50.0,2,395.0
18892,3,43460.0,9.0,50.0,8,200.0
18893,3,43460.0,9.0,50.0,8,200.0
18894,3,43460.0,9.0,50.0,8,200.0
18895,3,43460.0,9.0,50.0,8,200.0
18896,3,43460.0,9.0,50.0,8,200.0
18897,2,43460.0,9.0,50.0,4,560.0
18898,2,43460.0,9.0,50.0,4,560.0
18899,2,43460.0,9.0,50.0,4,560.0
18900,2,43460.0,9.0,50.0,4,560.0
18901,2,43460.0,9.0,50.0,4,560.0
18902,1,43460.0,9.0,50.0,1,350.0
18903,1,43460.0,9.0,50.0,1,350.0
18904,1,43460.0,9.0,50.0,1,350.0
18905,1,43460.0,9.0,50.0,1,350.0
18906,1,43460.0,9.0,50.0,1,350.0
18907,1,43460.0,9.0,50.0,1,315.0
18908,1,43460.0,9.0,50.0,1,315.0
18909,1,43460.0,9.0,50.0,1,315.0
18910,1,43460.0,9.0,50.0,1,315.0
18911,1,43460.0,9.0,50.0,1,315.0
18912,1,43460.0,9.0,50.0,2,370.0
18913,1,43460.0,9.0,50.0,2,370.0
18914,1,43460.0,9.0,50.0,2,370.0
18915,1,43460.0,9.0,50.0,2,370.0
18916,1,43460.0,9.0,50.0,2,370.0
18917,2,43460.0,9.0,50.0,5,580.0
18918,2,43460.0,9.0,50.0,5,580.0
18919,2,43460.0,9.0,50.0,5,580.0
18920,2,43460.0,9.0,50.0,5,580.0
18921,2,43460.0,9.0,50.0,5,580.0
18922,3,43460.0,9.0,50.0,4,550.0
18923,3,43460.0,9.0,50.0,4,550.0
18924,3,43460.0,9.0,50.0,4,550.0
18925,3,43460.0,9.0,50.0,4,550.0
18926,3,43460.0,9.0,50.0,4,550.0
18927,2,43460.0,9.0,50.0,2,400.0
18928,2,43460.0,9.0,50.0,2,400.0
18929,2,43460.0,9.0,50.0,2,400.0
18930,2,43460.0,9.0,50.0,2,400.0
18931,2,43460.0,9.0,50.0,2,400.0
18932,4,43460.0,9.0,50.0,4,580.0
18933,4,43460.0,9.0,50.0,4,580.0
18934,4,43460.0,9.0,50.0,4,580.0
18935,4,43460.0,9.0,50.0,4,580.0
18936,4,43460.0,9.0,50.0,4,580.0
18937,1,43460.0,9.0,50.0,2,380.0
18938,1,43460.0,9.0,50.0,2,380.0
18939,1,43460.0,9.0,50.0,2,380.0
18940,1,43460.0,9.0,50.0,2,380.0
18941,1,43460.0,9.0,50.0,2,380.0
18942,2,43460.0,9.0,50.0,2,385.0
18943,2,43460.0,9.0,50.0,2,385.0
18944,2,43460.0,9.0,50.0,2,385.0
18945,2,43460.0,9.0,50.0,2,385.0
18946,2,43460.0,9.0,50.0,2,385.0
18947,2,43460.0,9.0,50.0,3,400.0
18948,2,43460.0,9.0,50.0,3,400.0
18949,2,43460.0,9.0,50.0,3,400.0
18950,2,43460.0,9.0,50.0,3,400.0
18951,2,43460.0,9.0,50.0,3,400.0
18952,1,43460.0,9.0,50.0,2,400.0
18953,1,43460.0,9.0,50.0,2,400.0
18954,1,43460.0,9.0,50.0,2,400.0
18955,1,43460.0,9.0,50.0,2,400.0
18956,1,43460.0,9.0,50.0,2,400.0
18957,3,43460.0,9.0,50.0,1,180.0
18958,3,43460.0,9.0,50.0,1,180.0
18959,3,43460.0,9.0,50.0,1,180.0
18960,3,43460.0,9.0,50.0,1,180.0
18961,3,43460.0,9.0,50.0,1,180.0
18962,3,43460.0,9.0,50.0,7,700.0
18963,3,43460.0,9.0,50.0,7,700.0
18964,3,43460.0,9.0,50.0,7,700.0
18965,3,43460.0,9.0,50.0,7,700.0
18966,3,43460.0,9.0,50.0,7,700.0
18967,1,43460.0,9.0,50.0,1,210.0
18968,1,43460.0,9.0,50.0,1,210.0
18969,1,43460.0,9.0,50.0,1,210.0
18970,1,43460.0,9.0,50.0,1,210.0
18971,1,43460.0,9.0,50.0,1,210.0
18972,2,43460.0,9.0,50.0,4,380.0
18973,2,43460.0,9.0,50.0,4,380.0
18974,2,43460.0,9.0,50.0,4,380.0
18975,2,43460.0,9.0,50.0,4,380.0
18976,2,43460.0,9.0,50.0,4,380.0
18977,1,43460.0,9.0,50.0,1,320.0
18978,1,43460.0,9.0,50.0,1,320.0
18979,1,43460.0,9.0,50.0,1,320.0
18980,1,43460.0,9.0,50.0,1,320.0
18981,1,43460.0,9.0,50.0,1,320.0
18982,2,43460.0,9.0,50.0,3,160.0
18983,2,43460.0,9.0,50.0,3,160.0
18984,2,43460.0,9.0,50.0,3,160.0
18985,2,43460.0,9.0,50.0,3,160.0
18986,2,43460.0,9.0,50.0,3,160.0
18987,1,43460.0,9.0,50.0,1,210.0
18988,1,43460.0,9.0,50.0,1,210.0
18989,1,43460.0,9.0,50.0,1,210.0
18990,1,43460.0,9.0,50.0,1,210.0
18991,1,43460.0,9.0,50.0,1,210.0
18992,1,43460.0,9.0,50.0,1,170.0
18993,1,43460.0,9.0,50.0,1,170.0
18994,1,43460.0,9.0,50.0,1,170.0
18995,1,43460.0,9.0,50.0,1,170.0
18996,1,43460.0,9.0,50.0,1,170.0
18997,1,43460.0,9.0,50.0,2,310.0
18998,1,43460.0,9.0,50.0,2,310.0
18999,1,43460.0,9.0,50.0,2,310.0
19000,1,43460.0,9.0,50.0,2,310.0
19001,1,43460.0,9.0,50.0,2,310.0
19002,1,43460.0,9.0,50.0,2,330.0
19003,1,43460.0,9.0,50.0,2,330.0
19004,1,43460.0,9.0,50.0,2,330.0
19005,1,43460.0,9.0,50.0,2,330.0
19006,1,43460.0,9.0,50.0,2,330.0
19007,2,43460.0,9.0,50.0,2,560.0
19008,2,43460.0,9.0,50.0,2,560.0
19009,2,43460.0,9.0,50.0,2,560.0
19010,2,43460.0,9.0,50.0,2,560.0
19011,2,43460.0,9.0,50.0,2,560.0
19012,3,43460.0,9.0,50.0,8,170.0
19013,3,43460.0,9.0,50.0,8,170.0
19014,3,43460.0,9.0,50.0,8,170.0
19015,3,43460.0,9.0,50.0,8,170.0
19016,3,43460.0,9.0,50.0,8,170.0
19017,1,42894.0,10.0,88.0,2,420.0
19018,1,42894.0,10.0,88.0,2,420.0
19019,1,42894.0,10.0,88.0,2,420.0
19020,1,42894.0,10.0,88.0,2,425.0
19021,1,42894.0,10.0,88.0,2,425.0
19022,1,42894.0,10.0,88.0,2,425.0
19023,1,42894.0,10.0,88.0,2,380.0
19024,1,42894.0,10.0,88.0,2,380.0
19025,1,42894.0,10.0,88.0,2,380.0
19026,1,42894.0,10.0,88.0,3,420.0
19027,1,42894.0,10.0,88.0,3,420.0
19028,1,42894.0,10.0,88.0,3,420.0
19029,2,42894.0,10.0,88.0,3,570.0
19030,2,42894.0,10.0,88.0,3,570.0
19031,2,42894.0,10.0,88.0,3,570.0
19032,1,42894.0,10.0,88.0,2,375.0
19033,1,42894.0,10.0,88.0,2,375.0
19034,1,42894.0,10.0,88.0,2,375.0
19035,1,42894.0,10.0,88.0,2,420.0
19036,1,42894.0,10.0,88.0,2,420.0
19037,1,42894.0,10.0,88.0,2,420.0
19038,1,42894.0,10.0,88.0,2,343.0
19039,1,42894.0,10.0,88.0,2,343.0
19040,1,42894.0,10.0,88.0,2,343.0
19041,2,42894.0,10.0,88.0,3,620.0
19042,2,42894.0,10.0,88.0,3,620.0
19043,2,42894.0,10.0,88.0,3,620.0
19044,1,42894.0,10.0,88.0,2,360.0
19045,1,42894.0,10.0,88.0,2,360.0
19046,1,42894.0,10.0,88.0,2,360.0
19047,2,42894.0,10.0,88.0,3,700.0
19048,2,42894.0,10.0,88.0,3,700.0
19049,2,42894.0,10.0,88.0,3,700.0
19050,2,42894.0,10.0,88.0,3,600.0
19051,2,42894.0,10.0,88.0,3,600.0
19052,2,42894.0,10.0,88.0,3,600.0
19053,1,42894.0,10.0,88.0,3,460.0
19054,1,42894.0,10.0,88.0,3,460.0
19055,1,42894.0,10.0,88.0,3,460.0
19056,1,42894.0,10.0,88.0,3,450.0
19057,1,42894.0,10.0,88.0,3,450.0
19058,1,42894.0,10.0,88.0,3,450.0
19059,2,42894.0,10.0,88.0,4,690.0
19060,2,42894.0,10.0,88.0,4,690.0
19061,2,42894.0,10.0,88.0,4,690.0
19062,1,42894.0,10.0,88.0,3,400.0
19063,1,42894.0,10.0,88.0,3,400.0
19064,1,42894.0,10.0,88.0,3,400.0
19065,1,42894.0,10.0,88.0,2,360.0
19066,1,42894.0,10.0,88.0,2,360.0
19067,1,42894.0,10.0,88.0,2,360.0
19068,1,42894.0,10.0,88.0,2,380.0
19069,1,42894.0,10.0,88.0,2,380.0
19070,1,42894.0,10.0,88.0,2,380.0
19071,1,42894.0,10.0,88.0,4,480.0
19072,1,42894.0,10.0,88.0,4,480.0
19073,1,42894.0,10.0,88.0,4,480.0
19074,2,42894.0,10.0,88.0,4,680.0
19075,2,42894.0,10.0,88.0,4,680.0
19076,2,42894.0,10.0,88.0,4,680.0
19077,2,42894.0,10.0,88.0,4,600.0
19078,2,42894.0,10.0,88.0,4,600.0
19079,2,42894.0,10.0,88.0,4,600.0
19080,1,42894.0,10.0,88.0,3,450.0
19081,1,42894.0,10.0,88.0,3,450.0
19082,1,42894.0,10.0,88.0,3,450.0
19083,1,42894.0,10.0,88.0,2,420.0
19084,1,42894.0,10.0,88.0,2,420.0
19085,1,42894.0,10.0,88.0,2,420.0
19086,2,42894.0,10.0,88.0,3,850.0
19087,2,42894.0,10.0,88.0,3,850.0
19088,2,42894.0,10.0,88.0,3,850.0
19089,1,42894.0,10.0,88.0,2,530.0
19090,1,42894.0,10.0,88.0,2,530.0
19091,1,42894.0,10.0,88.0,2,530.0
19092,2,42894.0,10.0,88.0,3,575.0
19093,2,42894.0,10.0,88.0,3,575.0
19094,2,42894.0,10.0,88.0,3,575.0
19095,1,42894.0,10.0,88.0,4,570.0
19096,1,42894.0,10.0,88.0,4,570.0
19097,1,42894.0,10.0,88.0,4,570.0
19098,1,42894.0,10.0,88.0,2,410.0
19099,1,42894.0,10.0,88.0,2,410.0
19100,1,42894.0,10.0,88.0,2,410.0
19101,2,42894.0,10.0,88.0,3,560.0
19102,2,42894.0,10.0,88.0,3,560.0
19103,2,42894.0,10.0,88.0,3,560.0
19104,2,42894.0,10.0,88.0,3,505.0
19105,2,42894.0,10.0,88.0,3,505.0
19106,2,42894.0,10.0,88.0,3,505.0
19107,1,42894.0,10.0,88.0,2,390.0
19108,1,42894.0,10.0,88.0,2,390.0
19109,1,42894.0,10.0,88.0,2,390.0
19110,1,42894.0,10.0,88.0,3,400.0
19111,1,42894.0,10.0,88.0,3,400.0
19112,1,42894.0,10.0,88.0,3,400.0
19113,2,42894.0,10.0,88.0,2,560.0
19114,2,42894.0,10.0,88.0,2,560.0
19115,2,42894.0,10.0,88.0,2,560.0
19116,1,42894.0,10.0,88.0,3,570.0
19117,1,42894.0,10.0,88.0,3,570.0
19118,1,42894.0,10.0,88.0,3,570.0
19119,2,42894.0,10.0,88.0,2,435.0
19120,2,42894.0,10.0,88.0,2,435.0
19121,2,42894.0,10.0,88.0,2,435.0
19122,1,42894.0,10.0,88.0,3,480.0
19123,1,42894.0,10.0,88.0,3,480.0
19124,1,42894.0,10.0,88.0,3,480.0
19125,2,42894.0,10.0,88.0,6,580.0
19126,2,42894.0,10.0,88.0,6,580.0
19127,2,42894.0,10.0,88.0,6,580.0
19128,2,42894.0,10.0,88.0,3,595.0
19129,2,42894.0,10.0,88.0,3,595.0
19130,2,42894.0,10.0,88.0,3,595.0
19131,1,42894.0,10.0,88.0,2,375.0
19132,1,42894.0,10.0,88.0,2,375.0
19133,1,42894.0,10.0,88.0,2,375.0
19134,1,42894.0,10.0,88.0,2,490.0
19135,1,42894.0,10.0,88.0,2,490.0
19136,1,42894.0,10.0,88.0,2,490.0
19137,1,42894.0,10.0,88.0,3,700.0
19138,1,42894.0,10.0,88.0,3,700.0
19139,1,42894.0,10.0,88.0,3,700.0
19140,1,42894.0,10.0,88.0,2,450.0
19141,1,42894.0,10.0,88.0,2,450.0
19142,1,42894.0,10.0,88.0,2,450.0
19143,1,42894.0,10.0,88.0,2,400.0
19144,1,42894.0,10.0,88.0,2,400.0
19145,1,42894.0,10.0,88.0,2,400.0
19146,1,42894.0,10.0,88.0,2,400.0
19147,1,42894.0,10.0,88.0,2,400.0
19148,1,42894.0,10.0,88.0,2,400.0
19149,1,42894.0,10.0,88.0,3,480.0
19150,1,42894.0,10.0,88.0,3,480.0
19151,1,42894.0,10.0,88.0,3,480.0
19152,1,42894.0,10.0,88.0,4,475.0
19153,1,42894.0,10.0,88.0,4,475.0
19154,1,42894.0,10.0,88.0,4,475.0
19155,1,42894.0,10.0,88.0,2,435.0
19156,1,42894.0,10.0,88.0,2,435.0
19157,1,42894.0,10.0,88.0,2,435.0
19158,1,42894.0,10.0,88.0,5,650.0
19159,1,42894.0,10.0,88.0,5,650.0
19160,1,42894.0,10.0,88.0,5,650.0
19161,1,42894.0,10.0,88.0,3,440.0
19162,1,42894.0,10.0,88.0,3,440.0
19163,1,42894.0,10.0,88.0,3,440.0
19164,2,42894.0,10.0,88.0,2,460.0
19165,2,42894.0,10.0,88.0,2,460.0
19166,2,42894.0,10.0,88.0,2,460.0
19167,1,42894.0,10.0,88.0,2,400.0
19168,1,42894.0,10.0,88.0,2,400.0
19169,1,42894.0,10.0,88.0,2,400.0
19170,1,42894.0,10.0,88.0,1,335.0
19171,1,42894.0,10.0,88.0,1,335.0
19172,1,42894.0,10.0,88.0,1,335.0
19173,2,42894.0,10.0,88.0,3,440.0
19174,2,42894.0,10.0,88.0,3,440.0
19175,2,42894.0,10.0,88.0,3,440.0
19176,2,42894.0,10.0,88.0,2,499.0
19177,2,42894.0,10.0,88.0,2,499.0
19178,2,42894.0,10.0,88.0,2,499.0
19179,1,42894.0,10.0,88.0,2,480.0
19180,1,42894.0,10.0,88.0,2,480.0
19181,1,42894.0,10.0,88.0,2,480.0
19182,1,42894.0,10.0,88.0,2,425.0
19183,1,42894.0,10.0,88.0,2,425.0
19184,1,42894.0,10.0,88.0,2,425.0
19185,2,42894.0,10.0,88.0,2,400.0
19186,2,42894.0,10.0,88.0,2,400.0
19187,2,42894.0,10.0,88.0,2,400.0
19188,2,42894.0,10.0,88.0,3,550.0
19189,2,42894.0,10.0,88.0,3,550.0
19190,2,42894.0,10.0,88.0,3,550.0
19191,1,42894.0,10.0,88.0,3,420.0
19192,1,42894.0,10.0,88.0,3,420.0
19193,1,42894.0,10.0,88.0,3,420.0
19194,2,42894.0,10.0,88.0,3,540.0
19195,2,42894.0,10.0,88.0,3,540.0
19196,2,42894.0,10.0,88.0,3,540.0
19197,1,42894.0,10.0,88.0,3,450.0
19198,1,42894.0,10.0,88.0,3,450.0
19199,1,42894.0,10.0,88.0,3,450.0
19200,2,42894.0,10.0,88.0,3,555.0
19201,2,42894.0,10.0,88.0,3,555.0
19202,2,42894.0,10.0,88.0,3,555.0
19203,2,42894.0,10.0,88.0,3,585.0
19204,2,42894.0,10.0,88.0,3,585.0
19205,2,42894.0,10.0,88.0,3,585.0
19206,2,42894.0,10.0,88.0,4,650.0
19207,2,42894.0,10.0,88.0,4,650.0
19208,2,42894.0,10.0,88.0,4,650.0
19209,3,42894.0,10.0,88.0,4,700.0
19210,3,42894.0,10.0,88.0,4,700.0
19211,3,42894.0,10.0,88.0,4,700.0
19212,2,45657.0,3.0,24.0,2,350.0
19213,2,45657.0,3.0,24.0,2,350.0
19214,2,45657.0,3.0,24.0,2,350.0
19215,1,45657.0,3.0,24.0,1,155.0
19216,1,45657.0,3.0,24.0,1,155.0
19217,1,45657.0,3.0,24.0,1,155.0
19218,1,45657.0,3.0,24.0,2,440.0
19219,1,45657.0,3.0,24.0,2,440.0
19220,1,45657.0,3.0,24.0,2,440.0
19221,1,45657.0,3.0,24.0,2,380.0
19222,1,45657.0,3.0,24.0,2,380.0
19223,1,45657.0,3.0,24.0,2,380.0
19224,2,45657.0,3.0,24.0,3,475.0
19225,2,45657.0,3.0,24.0,3,475.0
19226,2,45657.0,3.0,24.0,3,475.0
19227,1,45657.0,3.0,24.0,1,205.0
19228,1,45657.0,3.0,24.0,1,205.0
19229,1,45657.0,3.0,24.0,1,205.0
19230,1,45657.0,3.0,24.0,0,195.0
19231,1,45657.0,3.0,24.0,0,195.0
19232,1,45657.0,3.0,24.0,0,195.0
19233,1,45657.0,3.0,24.0,1,190.0
19234,1,45657.0,3.0,24.0,1,190.0
19235,1,45657.0,3.0,24.0,1,190.0
19236,1,45657.0,3.0,24.0,0,200.0
19237,1,45657.0,3.0,24.0,0,200.0
19238,1,45657.0,3.0,24.0,0,200.0
19239,1,45657.0,3.0,24.0,2,360.0
19240,1,45657.0,3.0,24.0,2,360.0
19241,1,45657.0,3.0,24.0,2,360.0
19242,1,45657.0,3.0,24.0,0,220.0
19243,1,45657.0,3.0,24.0,0,220.0
19244,1,45657.0,3.0,24.0,0,220.0
19245,1,45657.0,3.0,24.0,1,195.0
19246,1,45657.0,3.0,24.0,1,195.0
19247,1,45657.0,3.0,24.0,1,195.0
19248,1,45657.0,3.0,24.0,2,450.0
19249,1,45657.0,3.0,24.0,2,450.0
19250,1,45657.0,3.0,24.0,2,450.0
19251,1,45657.0,3.0,24.0,1,220.0
19252,1,45657.0,3.0,24.0,1,220.0
19253,1,45657.0,3.0,24.0,1,220.0
19254,1,45657.0,3.0,24.0,3,650.0
19255,1,45657.0,3.0,24.0,3,650.0
19256,1,45657.0,3.0,24.0,3,650.0
19257,1,45657.0,3.0,24.0,3,540.0
19258,1,45657.0,3.0,24.0,3,540.0
19259,1,45657.0,3.0,24.0,3,540.0
19260,1,45657.0,3.0,24.0,3,460.0
19261,1,45657.0,3.0,24.0,3,460.0
19262,1,45657.0,3.0,24.0,3,460.0
19263,1,45657.0,3.0,24.0,3,450.0
19264,1,45657.0,3.0,24.0,3,450.0
19265,1,45657.0,3.0,24.0,3,450.0
19266,2,45657.0,3.0,24.0,4,600.0
19267,2,45657.0,3.0,24.0,4,600.0
19268,2,45657.0,3.0,24.0,4,600.0
19269,2,45657.0,3.0,24.0,4,750.0
19270,2,45657.0,3.0,24.0,4,750.0
19271,2,45657.0,3.0,24.0,4,750.0
19272,1,45657.0,3.0,24.0,3,430.0
19273,1,45657.0,3.0,24.0,3,430.0
19274,1,45657.0,3.0,24.0,3,430.0
19275,1,45657.0,3.0,24.0,1,220.0
19276,1,45657.0,3.0,24.0,1,220.0
19277,1,45657.0,3.0,24.0,1,220.0
19278,1,45657.0,3.0,24.0,0,200.0
19279,1,45657.0,3.0,24.0,0,200.0
19280,1,45657.0,3.0,24.0,0,200.0
19281,1,45657.0,3.0,24.0,0,210.0
19282,1,45657.0,3.0,24.0,0,210.0
19283,1,45657.0,3.0,24.0,0,210.0
19284,1,45657.0,3.0,24.0,1,190.0
19285,1,45657.0,3.0,24.0,1,190.0
19286,1,45657.0,3.0,24.0,1,190.0
19287,1,45657.0,3.0,24.0,0,240.0
19288,1,45657.0,3.0,24.0,0,240.0
19289,1,45657.0,3.0,24.0,0,240.0
19290,1,45657.0,3.0,24.0,0,220.0
19291,1,45657.0,3.0,24.0,0,220.0
19292,1,45657.0,3.0,24.0,0,220.0
19293,1,45657.0,3.0,24.0,0,230.0
19294,1,45657.0,3.0,24.0,0,230.0
19295,1,45657.0,3.0,24.0,0,230.0
19296,1,45657.0,3.0,24.0,1,220.0
19297,1,45657.0,3.0,24.0,1,220.0
19298,1,45657.0,3.0,24.0,1,220.0
19299,1,45657.0,3.0,24.0,0,225.0
19300,1,45657.0,3.0,24.0,0,225.0
19301,1,45657.0,3.0,24.0,0,225.0
19302,1,45657.0,3.0,24.0,0,225.0
19303,1,45657.0,3.0,24.0,0,225.0
19304,1,45657.0,3.0,24.0,0,225.0
19305,1,45657.0,3.0,24.0,1,215.0
19306,1,45657.0,3.0,24.0,1,215.0
19307,1,45657.0,3.0,24.0,1,215.0
19308,1,45657.0,3.0,24.0,0,215.0
19309,1,45657.0,3.0,24.0,0,215.0
19310,1,45657.0,3.0,24.0,0,215.0
19311,1,45657.0,3.0,24.0,1,215.0
19312,1,45657.0,3.0,24.0,1,215.0
19313,1,45657.0,3.0,24.0,1,215.0
19314,1,45657.0,3.0,24.0,0,220.0
19315,1,45657.0,3.0,24.0,0,220.0
19316,1,45657.0,3.0,24.0,0,220.0
19317,1,45657.0,3.0,24.0,0,210.0
19318,1,45657.0,3.0,24.0,0,210.0
19319,1,45657.0,3.0,24.0,0,210.0
19320,1,45657.0,3.0,24.0,1,250.0
19321,1,45657.0,3.0,24.0,1,250.0
19322,1,45657.0,3.0,24.0,1,250.0
19323,1,45657.0,3.0,24.0,0,230.0
19324,1,45657.0,3.0,24.0,0,230.0
19325,1,45657.0,3.0,24.0,0,230.0
19326,1,45657.0,3.0,24.0,0,220.0
19327,1,45657.0,3.0,24.0,0,220.0
19328,1,45657.0,3.0,24.0,0,220.0
19329,1,45657.0,3.0,24.0,0,225.0
19330,1,45657.0,3.0,24.0,0,225.0
19331,1,45657.0,3.0,24.0,0,225.0
19332,1,45657.0,3.0,24.0,0,220.0
19333,1,45657.0,3.0,24.0,0,220.0
19334,1,45657.0,3.0,24.0,0,220.0
19335,1,45657.0,3.0,24.0,1,190.0
19336,1,45657.0,3.0,24.0,1,190.0
19337,1,45657.0,3.0,24.0,1,190.0
19338,1,45657.0,3.0,24.0,1,240.0
19339,1,45657.0,3.0,24.0,1,240.0
19340,1,45657.0,3.0,24.0,1,240.0
19341,1,45657.0,3.0,24.0,1,215.0
19342,1,45657.0,3.0,24.0,1,215.0
19343,1,45657.0,3.0,24.0,1,215.0
19344,1,45657.0,3.0,24.0,0,220.0
19345,1,45657.0,3.0,24.0,0,220.0
19346,1,45657.0,3.0,24.0,0,220.0
19347,1,45657.0,3.0,24.0,2,290.0
19348,1,45657.0,3.0,24.0,2,290.0
19349,1,45657.0,3.0,24.0,2,290.0
19350,1,45657.0,3.0,24.0,1,200.0
19351,1,45657.0,3.0,24.0,1,200.0
19352,1,45657.0,3.0,24.0,1,200.0
19353,1,45657.0,3.0,24.0,1,230.0
19354,1,45657.0,3.0,24.0,1,230.0
19355,1,45657.0,3.0,24.0,1,230.0
19356,1,45657.0,3.0,24.0,0,180.0
19357,1,45657.0,3.0,24.0,0,180.0
19358,1,45657.0,3.0,24.0,0,180.0
19359,1,45657.0,3.0,24.0,1,295.0
19360,1,45657.0,3.0,24.0,1,295.0
19361,1,45657.0,3.0,24.0,1,295.0
19362,2,28194.0,4.0,64.0,3,520.0
19363,2,28194.0,4.0,64.0,3,520.0
19364,1,28194.0,4.0,64.0,3,450.0
19365,1,28194.0,4.0,64.0,3,450.0
19366,1,28194.0,4.0,64.0,2,400.0
19367,1,28194.0,4.0,64.0,2,400.0
19368,1,28194.0,4.0,64.0,3,370.0
19369,1,28194.0,4.0,64.0,3,370.0
19370,1,28194.0,4.0,64.0,2,400.0
19371,1,28194.0,4.0,64.0,2,400.0
19372,1,28194.0,4.0,64.0,3,520.0
19373,1,28194.0,4.0,64.0,3,520.0
19374,2,28194.0,4.0,64.0,3,450.0
19375,2,28194.0,4.0,64.0,3,450.0
19376,1,28194.0,4.0,64.0,3,370.0
19377,1,28194.0,4.0,64.0,3,370.0
19378,1,28194.0,4.0,64.0,3,475.0
19379,1,28194.0,4.0,64.0,3,475.0
19380,1,28194.0,4.0,64.0,2,370.0
19381,1,28194.0,4.0,64.0,2,370.0
19382,2,28194.0,4.0,64.0,3,530.0
19383,2,28194.0,4.0,64.0,3,530.0
19384,2,28194.0,4.0,64.0,4,520.0
19385,2,28194.0,4.0,64.0,4,520.0
19386,1,28194.0,4.0,64.0,3,460.0
19387,1,28194.0,4.0,64.0,3,460.0
19388,1,28194.0,4.0,64.0,2,410.0
19389,1,28194.0,4.0,64.0,2,410.0
19390,1,28194.0,4.0,64.0,3,550.0
19391,1,28194.0,4.0,64.0,3,550.0
19392,1,28194.0,4.0,64.0,3,495.0
19393,1,28194.0,4.0,64.0,3,495.0
19394,1,28194.0,4.0,64.0,3,500.0
19395,1,28194.0,4.0,64.0,3,500.0
19396,2,75371.0,11.0,121.0,4,720.0
19397,2,75371.0,11.0,121.0,4,720.0
19398,2,75371.0,11.0,121.0,4,720.0
19399,2,75371.0,11.0,121.0,4,720.0
19400,2,75371.0,11.0,121.0,4,720.0
19401,2,75371.0,11.0,121.0,2,480.0
19402,2,75371.0,11.0,121.0,2,480.0
19403,2,75371.0,11.0,121.0,2,480.0
19404,2,75371.0,11.0,121.0,2,480.0
19405,2,75371.0,11.0,121.0,2,480.0
19406,2,75371.0,11.0,121.0,2,430.0
19407,2,75371.0,11.0,121.0,2,430.0
19408,2,75371.0,11.0,121.0,2,430.0
19409,2,75371.0,11.0,121.0,2,430.0
19410,2,75371.0,11.0,121.0,2,430.0
19411,1,75371.0,11.0,121.0,3,500.0
19412,1,75371.0,11.0,121.0,3,500.0
19413,1,75371.0,11.0,121.0,3,500.0
19414,1,75371.0,11.0,121.0,3,500.0
19415,1,75371.0,11.0,121.0,3,500.0
19416,1,75371.0,11.0,121.0,2,430.0
19417,1,75371.0,11.0,121.0,2,430.0
19418,1,75371.0,11.0,121.0,2,430.0
19419,1,75371.0,11.0,121.0,2,430.0
19420,1,75371.0,11.0,121.0,2,430.0
19421,1,75371.0,11.0,121.0,3,540.0
19422,1,75371.0,11.0,121.0,3,540.0
19423,1,75371.0,11.0,121.0,3,540.0
19424,1,75371.0,11.0,121.0,3,540.0
19425,1,75371.0,11.0,121.0,3,540.0
19426,1,75371.0,11.0,121.0,3,450.0
19427,1,75371.0,11.0,121.0,3,450.0
19428,1,75371.0,11.0,121.0,3,450.0
19429,1,75371.0,11.0,121.0,3,450.0
19430,1,75371.0,11.0,121.0,3,450.0
19431,1,75371.0,11.0,121.0,2,490.0
19432,1,75371.0,11.0,121.0,2,490.0
19433,1,75371.0,11.0,121.0,2,490.0
19434,1,75371.0,11.0,121.0,2,490.0
19435,1,75371.0,11.0,121.0,2,490.0
19436,1,75371.0,11.0,121.0,3,530.0
19437,1,75371.0,11.0,121.0,3,530.0
19438,1,75371.0,11.0,121.0,3,530.0
19439,1,75371.0,11.0,121.0,3,530.0
19440,1,75371.0,11.0,121.0,3,530.0
19441,2,75371.0,11.0,121.0,4,580.0
19442,2,75371.0,11.0,121.0,4,580.0
19443,2,75371.0,11.0,121.0,4,580.0
19444,2,75371.0,11.0,121.0,4,580.0
19445,2,75371.0,11.0,121.0,4,580.0
19446,1,75371.0,11.0,121.0,4,500.0
19447,1,75371.0,11.0,121.0,4,500.0
19448,1,75371.0,11.0,121.0,4,500.0
19449,1,75371.0,11.0,121.0,4,500.0
19450,1,75371.0,11.0,121.0,4,500.0
19451,2,75371.0,11.0,121.0,4,620.0
19452,2,75371.0,11.0,121.0,4,620.0
19453,2,75371.0,11.0,121.0,4,620.0
19454,2,75371.0,11.0,121.0,4,620.0
19455,2,75371.0,11.0,121.0,4,620.0
19456,1,75371.0,11.0,121.0,2,395.0
19457,1,75371.0,11.0,121.0,2,395.0
19458,1,75371.0,11.0,121.0,2,395.0
19459,1,75371.0,11.0,121.0,2,395.0
19460,1,75371.0,11.0,121.0,2,395.0
19461,2,75371.0,11.0,121.0,4,570.0
19462,2,75371.0,11.0,121.0,4,570.0
